"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PSME2",5515.29748923188,0.531733194276612,0.135340157068823,3.92886491188431,8.53477644909349e-05,0.00724360193000098
"TRAF3IP3",286.677857924105,0.996895611726255,0.253801737066406,3.92785180767074,8.57079932304633e-05,0.00724360193000098
"SCGB2A2",7802.42573370215,-1.65118339882915,0.420562600613011,-3.92612989462778,8.63235507059753e-05,0.00726471203631939
"MYBPC2",83.9359064572242,-1.62107409321679,0.413522910757069,-3.9201554522069,8.84918689971132e-05,0.00741576797532348
"MTA1-DT",33.1471138658143,-0.872398746321707,0.224016740408111,-3.89434622043147,9.84639326487699e-05,0.00821677380813958
"IGHVII-15-1",287.393338555729,1.60285574716669,0.412033478359945,3.89011046759279,0.000100198598568206,0.00832654546511774
"EVI2B",1163.89321656215,0.745629625824483,0.191752271694215,3.88850478399301,0.0001008636826049,0.00834689000089967
"IGHVIII-5-2",9931.93080703204,1.09817808759608,0.282751124989981,3.88390351279767,0.000102792713283281,0.00847122854157363
"CD36",1623.89415463075,-1.02882741811312,0.264993766455962,-3.88245894185627,0.000103405480156228,0.00848651339414402
"KCNN3",335.885638371581,0.73996281983588,0.190794517351259,3.87832328784157,0.00010517888585923,0.00859653437057682
"MYL12-AS1",30.1421602956377,0.956774452476217,0.246896104481552,3.87521080774163,0.000106532432225395,0.00867147801814992
"STK32A-AS1",12.0134514364693,-1.37056767802182,0.353857646466014,-3.87321763909785,0.000107407830764171,0.00870704868084573
"RAI1",723.430284444633,-3.05310978491773,0.78847672523588,-3.87216221760302,0.000107874115478603,0.00870930003057125
"G0S2",2067.69483429224,-1.1363161437882,0.293615801488761,-3.87007830650317,0.00010880040066033,0.00874852128548506
"C20orf204",9.80119984131327,-1.56584350528493,0.405061272062601,-3.86569542260001,0.000110773109482688,0.00887122873965994
"CAV2",2194.34005649741,-0.479944739799601,0.124365392105109,-3.85915029636194,0.000113781948463653,0.00907559549572933
"EVI2A",456.834953951793,0.678973416271924,0.176190282688619,3.85363713543655,0.000116376032229619,0.00924537750444983
"LILRB1",267.759931423028,0.770703064930269,0.20006295666347,3.85230268403303,0.000117012257019219,0.0092588862018275
"FLJ32255",127.087550934268,0.756561418403055,0.196620618504527,3.84782340813172,0.000119171902668657,0.00938103121887711
"MLLT1",761.596540866462,-3.22963780195367,0.839488741755799,-3.84714843846369,0.000119500573907452,0.00938103121887711
"ZNF252P-AS1",12.7835393729715,-1.12864589850769,0.293494409237081,-3.84554479740017,0.000120284885388992,0.00940542562484553
"CASP10",291.33211775612,0.688852804788,0.179673227036109,3.83392014576307,0.000126117098674319,0.00978442069051039
"LOC105371038",8.36350794686533,1.3064411972987,0.340717809561595,3.83437895124915,0.00012588194505284,0.00978442069051039
"LINC00426",26.2421680356318,1.14723588214916,0.299555627562123,3.82979245452915,0.000128251381153787,0.0099112866968691
"BIN2",432.055815958172,0.804901527893765,0.210593047835398,3.8220707481421,0.000132335707772518,0.0101872848529844
"TNFRSF4",80.3030777115357,1.25797003516109,0.329602229692807,3.81663084116128,0.000135286348655446,0.0103742168750804
"KLHL6",386.987554343195,0.97573959235964,0.255772427172092,3.81487403919082,0.000136252415182762,0.0104081123767109
"TRIM69",41.1846141759054,0.947088891724747,0.248463863464891,3.81177720782955,0.000137971208748131,0.0104990274978798
"MIR376B",19.2975281941218,1.30557925164568,0.342599833678981,3.81079943217081,0.000138518119369929,0.0105004136213976
"CCN1",454.32215965747,-0.606059930014365,0.159179427649367,-3.80740111309714,0.000140434865266504,0.0105650638600683
"CD180",219.690140848731,1.04698276825317,0.274958283752743,3.80778769042169,0.000140215572349266,0.0105650638600683
"ERICH6-AS1",98.9277713857276,0.924133305062526,0.242903961217981,3.80452134427406,0.000142078661215229,0.0106483935486629
"TXNDC5",19430.6411173785,0.653251097667104,0.171751825269983,3.80345941966109,0.000142689376800101,0.0106539613256647
"ITIH5",1066.2282206406,-0.636985148418235,0.167965758306778,-3.79235121991247,0.000149227656482462,0.0111004138029894
"JAG2",510.786412564451,2.52054743913584,0.66685470284482,3.77975506265925,0.000156982709779472,0.0116337074586944
"NCF4",564.919526797361,0.669264009656254,0.177157567928961,3.77778955468967,0.00015822649173749,0.0116822912728561
"IL2RB",200.751852389267,1.12848175796743,0.298964493785725,3.77463471891831,0.000160242293101054,0.0117873043825186
"EPSTI1",382.497468267089,0.791322691550579,0.209879812013565,3.77036116031701,0.000163011471084603,0.0119467558199679
"CHAC1",267.6908252422,0.854098183297429,0.226840078269075,3.76519964996797,0.00016641605666804,0.0121514312554557
"HCP5",733.386222858156,0.77472720455638,0.206036439649554,3.76014653463295,0.000169813857731392,0.0123541136571545
"TVP23C",439.267074005673,0.594899595803992,0.15826814952308,3.75880805832785,0.000170724743315438,0.0123750515583501
"IL12RB1",123.25169977054,0.831657479366028,0.221479932391535,3.75500150458694,0.000173340436978358,0.0125189615230079
"APOBEC3G",993.050483844722,0.623834092159931,0.166253180492118,3.75231373206425,0.000175210005936763,0.0126081374199639
"ADORA2A-AS1",4.37537820280815,1.18013368705921,0.315000985481556,3.74644442859468,0.000179358713654453,0.0128600845194625
"GZMM",72.6057680125431,1.06077342996463,0.283605705661541,3.7403106100784,0.000183792988869494,0.0131306206904209
"KLHL41",358.600960725455,-1.67067834737556,0.448221523547027,-3.72734966887477,0.000193503909239109,0.0137748428007095
"CEACAM21",46.4072352967128,1.09076750222148,0.292803890893166,3.72524934314981,0.000195122255385232,0.0138404396935932
"EOMES",119.86159997985,1.3402089234558,0.360162437152682,3.72112354095286,0.000198338372865647,0.0140184997277033
"MIR1301",117.760186388384,1.04341607343539,0.281523630828621,3.70631790434167,0.000210294309140805,0.0148108343044168
"TAP1",1583.65336162886,0.732406829245223,0.197758316852608,3.70354501849394,0.000212607430931672,0.0148682964286406
"WARS1",4561.94615453549,0.620294913284168,0.16746345892751,3.70406127555669,0.000212174970853775,0.0148682964286406
"IL10RA",750.602569417418,0.704522851282708,0.190596133231491,3.69641733721334,0.000218663412094119,0.0152081156146921
"PRKCG",6.72733753157834,1.77123615501088,0.479226819542859,3.69602885894508,0.000218998090015706,0.0152081156146921
"MYH2",1564.61805654604,-2.45675138556488,0.665123094930702,-3.69367926672407,0.000221032560038454,0.0152959152436367
"MICB",89.1025936736159,0.859884236231768,0.232914763928279,3.691840833656,0.000222636785284212,0.0153534346962838
"GMFG",739.486642304958,0.828811697051869,0.224631695516166,3.68964715841813,0.000224565298136386,0.0154328421670823
"CD8B",175.671841979646,1.1240037245625,0.30475452356148,3.68822654845926,0.000225822544319428,0.0154657294921661
"CST7",604.549547826016,1.06786227134008,0.290232599592145,3.67933262094168,0.00023384510842244,0.015960129547691
"KRT15",2857.4137370387,-0.757760829959753,0.206335165565851,-3.67247544974546,0.000240212234460107,0.0163078387571665
"PVRIG",97.9670890158109,1.1842242297084,0.322493896663593,3.67208260981049,0.000240581881871496,0.0163078387571665
"SCIMP",187.127701085485,0.875091814229071,0.238553755934433,3.66832125866671,0.000244148287985722,0.0164932964206953
"SLAMF6",231.659482287743,1.20737584439588,0.329430318271021,3.66504167173399,0.000247298313331551,0.0166494637324676
"CBL",657.080478402573,0.589282594055343,0.160849655075869,3.66356144051034,0.000248732517948352,0.016689447766798
"MIR329-2",618140.872137349,0.946640589508079,0.258642879814576,3.66002957509109,0.000252186139425743,0.0168642051014636
"BLNK",663.828523399826,0.545463116380447,0.149090534897372,3.65860325577288,0.00025359356736952,0.0169014155755907
"TLR7",256.952594518611,0.726069423844253,0.19892038562925,3.65005035329817,0.000262188906374636,0.0174158323394871
"SNTA1",574.960482210165,2.27585857323051,0.624401960483998,3.64486135095797,0.000267535994220889,0.0177117746040702
"SH2D1A",219.713342662374,1.08958412908676,0.299117708171024,3.64266006098099,0.000269835085400652,0.0178046333260543
"MS4A7",680.504684989966,0.58592723962551,0.161018242415217,3.63888731386461,0.000273818574475272,0.0180076513498456
"BMP6",473.658258053145,0.788222922942518,0.216784018253339,3.63598262128982,0.000276923001647987,0.0181517086987811
"BRCA2",138.5178276389,0.778802914224711,0.214292415906458,3.63429993978262,0.000278736445936379,0.0181913500562964
"BTK",316.881697804872,0.745961167661309,0.205336042856161,3.63287982609004,0.000280275571080343,0.0181913500562964
"IKZF3",542.603242050986,0.874266885758737,0.240612160770136,3.63351080411081,0.000279590733939475,0.0181913500562964
"EML2-AS1",34.1181939391735,1.20375186343531,0.331921925962484,3.62661146878067,0.000287164884661038,0.0184575461949931
"GNB1",4507.35890426335,1.75804371012528,0.484760919677002,3.62662013121162,0.000287155255575708,0.0184575461949931
"NT5C1A",55.926442278924,-0.858129108031514,0.236593346487686,-3.62702130372959,0.00028670964683515,0.0184575461949931
"MIR4468",909.274824065556,0.94817961672142,0.261916027814743,3.62016645041701,0.000294413559185318,0.0188624119321923
"MIR1193",356.036751464109,1.18994205443892,0.329376734379079,3.61270827668545,0.000303015543357901,0.0193510987351488
"ENDOU",47.9461543305902,-1.4655854104347,0.406499255510613,-3.60538276655328,0.000311693176574302,0.0198414685254558
"RRAD",72.4086758242871,-1.07412965815752,0.298641470873121,-3.59671968871956,0.000322255427848614,0.0204482909025601
"FAM83G",342.792896818453,0.630064328794772,0.175245303165033,3.59532790560113,0.00032398324190529,0.0204924559473916
"GPR153",261.303674431202,-2.46474215138067,0.685797237833486,-3.59398086694995,0.000325663762025001,0.0205333586589795
"KMT2B",597.102958076414,-2.79242383774284,0.777636068259964,-3.59091347703452,0.000329521022698961,0.0207108133918483
"CD74",83096.9693372863,0.676509664661661,0.188983945113818,3.57972029980761,0.000343962170682038,0.0214151494417428
"FER1L4",137.72344334174,1.09574123573665,0.306079111714172,3.5799281747782,0.000343688662931806,0.0214151494417428
"PTPRCAP",362.743435246536,1.64202307464712,0.458549120180013,3.58090987940946,0.000342399749712733,0.0214151494417428
"ANKRD23",116.399902774349,-1.01030477493218,0.282876087111303,-3.57154535489122,0.000354881075384346,0.0218832283148754
"HLA-DPA1",9679.85562470877,0.690591847651797,0.193371115539481,3.57132887052512,0.000355174582169505,0.0218832283148754
"LBP",8.35721530010532,-2.26228553013772,0.633550798375531,-3.57080369236117,0.000355887555798034,0.0218832283148754
"RAB39B",75.8968120559142,0.801309247167845,0.224360057884722,3.57153253891369,0.000354898444806953,0.0218832283148754
"HLA-DOB",366.146545387643,0.753964986842299,0.21121651353395,3.56963086942116,0.000357484596723188,0.0219135851096272
"DPY19L2P4",4.1231471978114,-1.16405987602335,0.326279608937873,-3.56767583427194,0.000360161687288474,0.0219422431633018
"ZNF669",909.472837782525,0.575058057790131,0.161158685356441,3.56827220647931,0.000359343075654263,0.0219422431633018
"MIR125B2",8683.83250042503,1.09218766283752,0.306237954456119,3.56646734000445,0.000361825879693178,0.0219762195614257
"CD53",1215.246004646,0.773112031357058,0.21687320105394,3.56481127036425,0.000364118099155957,0.0220480169735867
"IDO1",168.126156037732,1.14892412948318,0.322637517444191,3.56103697606065,0.000369393054108347,0.0222178982483939
"TBC1D3P1-DHX40P1",13.4798518588864,1.05121474612357,0.29525124054146,3.56040755051782,0.000370279659645454,0.0222178982483939
"TNNI2",267.349260118191,-1.4268889705516,0.400759329273916,-3.56046351593809,0.000370200746538154,0.0222178982483939
"SUSD3",183.133127627103,0.801964841806932,0.225340988027379,3.55889467259056,0.000372418835778497,0.0222789472813154
"IL12A",14.4224630441472,1.00161015611507,0.281510122452657,3.55798984202964,0.000373703761736651,0.0222886799154703
"CDV3",3428.9784515667,0.38213699698495,0.107526190762048,3.5538969089922,0.000379567968633926,0.0225706569611928
"DPEP1",99.2002283884679,1.45913059410631,0.41109994416761,3.54933299020689,0.00038620836242792,0.0228969680184505
"CD69",82.8296609723627,1.02098509274402,0.287860716684852,3.54680244148001,0.000389936880770934,0.0230492154434271
"CIITA",416.136192540711,0.793742086977743,0.224154052831163,3.54105614844985,0.000398528758979645,0.0233486126315479
"USP24",471.214859371794,-2.88639305427501,0.814974389745235,-3.54169786264978,0.000397560565822607,0.0233486126315479
"VSIG8",14.6130644595831,-1.67329427973801,0.472364993522484,-3.54237571090958,0.000396540242024302,0.0233486126315479
"QPCT",767.867124951264,-0.537986117890991,0.151986461574954,-3.53969763040819,0.000400585710380316,0.0234000964525396
"SLN",406.984433906408,-1.74510441328498,0.493147250740321,-3.5387085919372,0.000402089461925428,0.0234190580741963
"LINC01198",5.17985227383533,-1.53989275164939,0.43530114950378,-3.53753431022358,0.000403881707850206,0.0234546625719677
"FAAHP1",18.1571641920033,-1.01769099406392,0.287846875100972,-3.53552906803984,0.000406959469216185,0.0235644956795996
"SPAG5-AS1",15.4235630340456,1.09592170902051,0.310318998904894,3.53159720445084,0.000413058016638256,0.0238480967106175
"LILRB5",205.395862756897,0.665286925098114,0.188474142328304,3.52985781964323,0.000415783044033744,0.0239358464856643
"CAMK2A",18.632799199173,-1.88778955625884,0.535292191889007,-3.52665251775291,0.000420848695947882,0.0240446253518267
"HLA-A",23757.8326740514,0.642668926675292,0.182268006733977,3.52595575159429,0.000421957462641823,0.0240446253518267
"NDRG4",109.519035460802,-0.79363306744466,0.225105439297006,-3.52560591127047,0.00042251519298059,0.0240446253518267
"PTGR1",1205.78275604806,-0.398844548260767,0.1130709882183,-3.52738182044309,0.000419691068387768,0.0240446253518267
"AQP7",262.174579527093,-1.17009336302263,0.332138071423363,-3.52291249843248,0.000426832254683038,0.0241465759213004
"C1QA",2052.76025804706,0.740767638382003,0.210265402192486,3.52301249115569,0.000426671250720505,0.0241465759213004
"HLA-B",39652.5403385683,0.707188303894836,0.200779323060299,3.52221679561322,0.000427954016630468,0.0241465759213004
"ADGRG5",144.477990457122,0.999801604963913,0.284036667040632,3.51997372515602,0.000431589550853265,0.0242827197436167
"NXPE3",564.633856914319,0.480124303108014,0.13650786220563,3.51719157673696,0.000436138876910767,0.0244693622438552
"DES",825.537050871361,-1.89981799628999,0.540791876810746,-3.51302983227843,0.000443027731415973,0.024785841615923
"MIR155HG",76.8261321937427,1.05681375033797,0.300963251177889,3.51143784565687,0.000445689669704827,0.0248647262078865
"GPR132",76.026383400969,0.891841690997044,0.254163809847019,3.50892478175332,0.000449922128778284,0.0250305417357577
"POLR2D",1725.70890776436,0.245496559940098,0.0701427147805401,3.49995805990969,0.000465331364225963,0.0258037213277918
"UCA1",14.3166715391414,1.67165741430533,0.477707030174929,3.49933601289727,0.000466418405753852,0.0258037213277918
"CD86",228.924370788524,0.719984281119397,0.205793952883074,3.49856869471995,0.000467762575703759,0.0258062014334788
"HLA-G",16.7714798278297,2.15384647715139,0.616100414414794,3.49593414767824,0.000472405269184181,0.0259890885034641
"IGHVIII-11-1",36.6033406638746,1.26611957858706,0.362244545642946,3.49520674311281,0.000473694679938271,0.0259890885034641
"KLB",90.849010270366,-0.96354935384156,0.27610224942976,-3.48982797435225,0.000483331567285858,0.0264136829504009
"NUAK1",239.036362992068,-0.557499825934525,0.159769217701302,-3.48940699563794,0.00048409347937898,0.0264136829504009
"CCDC78",6.18441650947278,2.00328966392761,0.574980332158813,3.48410119769851,0.000493792744499707,0.0268690895849553
"CORO7",540.283405156921,0.432808575396941,0.124311380089217,3.48164886502199,0.00049833669668071,0.0270422544611355
"MIR3682",2369.40197541301,0.939124361838211,0.269822075625995,3.48053197522633,0.000500419088407764,0.0270812629832877
"RALGPS2",621.556456097946,0.866316625449068,0.24902992460502,3.47876515974179,0.000503729812946793,0.027186352757979
"TCAP",266.203630274155,-2.00328025214376,0.576309176998529,-3.47605127958752,0.000508854978201765,0.0273566739443531
"TNFRSF10A-DT",655.465609661042,0.597676518110775,0.171961690756387,3.47563759975753,0.000509640469231692,0.0273566739443531
"HSPB7",190.671903704466,-0.907381225088739,0.261505147291132,-3.46984078320477,0.000520766968250039,0.0277290958616998
"IGHV3-33",139.434848118939,1.32830586580844,0.38280450390489,3.46993270000415,0.000520588788879283,0.0277290958616998
"SRGN",2044.01406496427,0.731817831227831,0.210905815502339,3.46987981097049,0.000520691306555122,0.0277290958616998
"CHST15",820.037896896366,0.640507513522479,0.184700534358527,3.4678162450747,0.000524705948109635,0.0278641305759504
"XAF1",895.127526446567,0.724791206185778,0.209169658969053,3.46508766978011,0.000530058654819356,0.0280733198489793
"MCUB",460.70989400276,0.508602442491287,0.146860026126283,3.46317821061769,0.000533834699664999,0.0281787839749782
"RHOF",438.725865543343,0.985444232278872,0.284592663454028,3.4626480539547,0.00053488754637565,0.0281787839749782
"PLIN4",1201.52328025119,-1.13272089197331,0.327256391056088,-3.4612643875889,0.000537644513281619,0.0282490943870006
