"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPN",245.719484754313,0.764442395907817,0.168025963671242,4.5495492434938,5.37609523756059e-06,0.000494162367823327
"CXCR4",466.112004914865,0.974206072315942,0.21428413710587,4.54632846590329,5.45898210359972e-06,0.000499636836379466
"BTN2A2",289.526295610527,0.662996310312981,0.145978283952865,4.54174615812758,5.57901929239009e-06,0.000508450451851568
"FLG",19.808056688198,-2.09979280361738,0.462562163828538,-4.53948240434929,5.63924858172642e-06,0.000511761808791673
"CD69",64.3636508179829,1.12230584303415,0.247493527606098,4.53468764977309,5.76887935686927e-06,0.000516954348058867
"HLA-B",35818.98616545,0.795430544321824,0.175401858941149,4.53490372977578,5.76297655747293e-06,0.000516954348058867
"HLA-DPB1",7638.92579827207,0.813824244816405,0.179407342810422,4.53618136285739,5.72819258732045e-06,0.000516954348058867
"CPVL",787.337205763973,0.817828625215519,0.180840744420142,4.5223692693693,6.11512553658083e-06,0.000543434205879468
"S100A8",341.320677138567,-2.0423494985277,0.451567895943683,-4.52279605541845,6.10280373799345e-06,0.000543434205879468
"BIRC5",136.417482395727,0.868378825515547,0.192240897781338,4.51713883745629,6.26808101035706e-06,0.0005547251694166
"ADAM19",951.545859460316,0.90072551109711,0.199728728338327,4.50974438475041,6.4905785031996e-06,0.000567382529808269
"MS4A4A",407.037662081736,0.759325786727244,0.168319009665181,4.51123012330985,6.44527495549477e-06,0.000567382529808269
"TNRC18",1690.513638844,-2.48142339346488,0.550188478288682,-4.51013332955127,6.47868934113711e-06,0.000567382529808269
"LILRB2",149.761493792684,0.846250242983242,0.188279032325117,4.4946600401151,6.96811802970759e-06,0.000606651153830275
"LOC100419583",811.945928055677,0.502898648155858,0.112017864237311,4.48945042453641,7.14071631700759e-06,0.000619160815228144
"KLHL6",325.230806131875,1.0866799462094,0.242176074244684,4.48714824368433,7.218285083081e-06,0.000623362950098169
"MIR758",2405.88837299092,1.79039170081298,0.399586163014634,4.48061486240055,7.44283115595105e-06,0.00064017315207632
"HMMR",37.294433479378,1.20633907243534,0.269398419134153,4.47789959685924,7.53810374591526e-06,0.000645774271705068
"NCR3",29.6945699923686,1.64185475609657,0.366922608334939,4.47466228245557,7.65321810847797e-06,0.000653023793742122
"IFIT3",1020.28847361389,0.990211630747929,0.221569473204423,4.46907968154236,7.85568646619882e-06,0.000666531524016155
"PNOC",150.791347692677,1.17361951343387,0.262637672557411,4.46858785339456,7.87376736125915e-06,0.000666531524016155
"IL21R",62.0000569759699,1.74504458006501,0.390640481336271,4.46713708240298,7.92733357269491e-06,0.00066842402805672
"GZMH",129.07085534351,0.927368357532221,0.207656851128802,4.46586930549673,7.97442824983152e-06,0.000669728987472689
"PRF1",132.836611428341,0.861107069485417,0.192855366893935,4.46504073676624,8.00535186034498e-06,0.000669728987472689
"MIR3914-1",4.53097158092355,1.7391419664244,0.389999816293534,4.45934047598483,8.221223555991e-06,0.000685112626064822
"MIR125B2",6009.53407480532,1.22095532817396,0.273913381144201,4.45745046508403,8.29401944804868e-06,0.000688500056274646
"FLJ32255",102.166539992295,0.822003643727037,0.184479346308225,4.4558031030403,8.35797161669407e-06,0.000691130031331031
"TAPBP",4786.29137551398,0.468255491179604,0.10514827303596,4.45328751162145,8.45653946819048e-06,0.00069659117611629
"FAS",263.131029752193,0.806328287617233,0.181184325224013,4.45032033880583,8.57422976842197e-06,0.000703059253270169
"MIR3126",2363.89956089953,1.5294312831139,0.343718842756748,4.44965795545952,8.60071552303237e-06,0.000703059253270169
"GRIN2D",31.6967828759256,2.10517760482894,0.473307235596019,4.44780355444591,8.67528124965256e-06,0.000706458169292049
"IGHV4-4",591.006587231206,1.49477128889489,0.336250949629276,4.44540391794552,8.77268829903629e-06,0.000711684338259319
"TRAF3IP3",218.171104340613,1.05627383528195,0.237830270105147,4.44129266983113,8.94200772663026e-06,0.000722682941438643
"CD53",973.168381452112,0.830801420119934,0.187412671315911,4.43300559287957,9.29284544703511e-06,0.000748213800523124
"APOL2",3065.82788435616,0.365827652266229,0.0826283952496671,4.4273842080662,9.5382746050978e-06,0.000762243385139476
"PSMB9",1147.67189128917,0.892356345853928,0.201545003777081,4.42757860096062,9.52968502800785e-06,0.000762243385139476
"BISPR",145.844876874822,0.854392233187734,0.193189852716767,4.4225523296006,9.75417140133675e-06,0.000776598843503454
"CXCR3",150.478099534537,1.40043809719942,0.31680792950405,4.42046415754728,9.84891213762991e-06,0.000781237597228221
"DTX3L",1918.95873476689,0.454716732489789,0.102923629484525,4.41800133523426,9.96178057043669e-06,0.000787274739767685
"MIR6840",5.72759790415642,1.82204566657541,0.413463288544616,4.4067894709322,1.04914069817627e-05,0.000826082585766219
"MIR410",6348.24475982865,1.15386840624315,0.26202511841945,4.40365569989379,1.06441826778812e-05,0.000835041979531802
"CLEC10A",249.30039019825,0.803093487397846,0.182509741848401,4.4002773729466,1.08112595220949e-05,0.00083893023617647
"DLGAP5",31.8655006622206,1.10148505440828,0.25028675167297,4.40089236464066,1.07806595412144e-05,0.00083893023617647
"ELFN1-AS1",23.0443424454617,1.88558485347717,0.428488425378207,4.40055026413572,1.07976711254975e-05,0.00083893023617647
"LILRB4",244.273902088568,0.922520731150183,0.210113125458523,4.39059068364718,1.13043158316971e-05,0.000874023581831977
"RRM2",195.21316377901,0.837326035395365,0.190930291804618,4.38550649811091,1.15716203416865e-05,0.000891472636179496
"MIR29A",323.395882359925,1.07395403705575,0.245235440792278,4.37927745511068,1.19073450920778e-05,0.000914048780777889
"TNFAIP8",918.955477961101,0.485521353347806,0.110903764908826,4.37786177725304,1.19849315769984e-05,0.000916718855659195
"ETV7",97.6507591535903,1.10105069184089,0.251717645375569,4.37414981455944,1.21906641275202e-05,0.000929136845619577
"TNFSF8",115.749907856855,0.875570308167162,0.200351612082139,4.37016852057174,1.2415068613737e-05,0.000942884838653921
"LINC00537",37.3000324242185,0.84425753706636,0.193251437960794,4.36869989675128,1.24988381125335e-05,0.000945892635534028
"LINC03020",4.63626829094862,2.42508033004693,0.556062105638263,4.36116812395148,1.29369909805832e-05,0.000975603999405457
"APOL3",664.082531326886,0.555072190563356,0.127438545268368,4.35560677026287,1.32698814030518e-05,0.000986301213084175
"BRD4",725.53257005427,2.06755310864942,0.474710025261703,4.35540224268404,1.32822784343304e-05,0.000986301213084175
"CD84",440.574110833928,0.881052030997966,0.202310002121748,4.35496031712637,1.33091026092042e-05,0.000986301213084175
"GPSM3",549.497603948501,0.842849728198708,0.193454539574141,4.35683613346116,1.31955982652214e-05,0.000986301213084175
"TRIM21",711.966651800967,0.395875020587763,0.0908909790602134,4.35549297280101,1.32767776463397e-05,0.000986301213084175
"FERMT3",436.52661817439,0.696807259280753,0.160190954140826,4.34985397907163,1.36228214685261e-05,0.00100606885307387
"SASH3",368.765500574121,0.903330073206766,0.207794028324047,4.34723788981105,1.37862668693418e-05,0.00101464081629104
"NUGGC",122.637024857543,1.17063883873699,0.269527884046215,4.34329398933828,1.40362098845347e-05,0.0010294983119763
"MIXL1",98.7413222253311,1.0242421631309,0.235964090417546,4.34066963883561,1.42049154078417e-05,0.00103831629109128
"MIR4761",13205.6043108726,1.21675094129682,0.280410755381379,4.33917357999319,1.43019526934718e-05,0.00104185347223159
"OAS2",1137.96941336535,0.672840044082597,0.155528716072313,4.32614671473119,1.51740374964935e-05,0.00110163512224543
"PDCD1",53.8680874122429,1.02436316316551,0.236991433803599,4.32236366827682,1.5436646935122e-05,0.00111691441692401
"BTN1A1",16.3002719561619,1.33863216751503,0.310362294457943,4.3131275654892,1.6096118152869e-05,0.00116070896457911
"GZMM",60.2669423904789,1.11565581901795,0.258790451237419,4.311039351272,1.62488982761794e-05,0.0011677941422179
"CDH15",10.7375393409806,1.68630835747904,0.392237869504291,4.29919823807474,1.71417096814216e-05,0.00122374665415668
"MIR541",4728.227316213,1.28862512201383,0.299717648206289,4.29946361092124,1.7121198368505e-05,0.00122374665415668
"HSH2D",801.951899348324,0.614563626098358,0.143046764950688,4.29624274488286,1.73717352315024e-05,0.00123039358690759
"ITK",147.524230900125,1.09918735159998,0.255875435461219,4.29579083908027,1.74071651880749e-05,0.00123039358690759
"LOC107985033",5.22714553065375,1.28474759024964,0.299012699534884,4.29663219069984,1.73412573468933e-05,0.00123039358690759
"B2M",205273.558541939,0.719221644698083,0.167463469980969,4.2947972162515,1.74853086926705e-05,0.0012318515008912
"KLRK1",321.835828031416,0.858027763558483,0.199970733765296,4.29076669071756,1.78057308361412e-05,0.0012503125813693
"CD209",206.781405877744,0.781898736133831,0.182483370954736,4.28476705599534,1.82930754442337e-05,0.00127673775243797
"GBP2",1371.02023141667,0.549675570482561,0.128290358289649,4.28462105656859,1.83050917562225e-05,0.00127673775243797
"PIK3R5",131.787363430006,0.855668754187265,0.199767554484831,4.28332196584124,1.8412343525062e-05,0.00127673775243797
"SRGN",1647.06717002454,0.783037979719635,0.182815115321019,4.28322339946913,1.84205054631056e-05,0.00127673775243797
"TRI-AAT5-4",28.7742424928983,1.39341992735788,0.3256656777996,4.27868216501257,1.88003091909553e-05,0.00129885878046029
"MS4A1",597.765059925017,1.61873884388606,0.378987403306137,4.27122070486993,1.94405891506292e-05,0.00133877523420909
"IGHV1-24",48.794436493773,1.21961615568128,0.286010247161884,4.26423936828727,2.00584323579778e-05,0.00137689565965003
"IGHVIII-13-1",943.78441990762,1.45022097033488,0.340595206610026,4.25790187938656,2.06354478431812e-05,0.00141197887047096
"PPP3CC",433.79291206901,0.30301265715539,0.0711797761390187,4.25700491897568,2.07183798853516e-05,0.00141313866880438
"CST7",444.417425190186,1.0963229177733,0.257579696206522,4.25624742135844,2.07886644036475e-05,0.001413431192168
"CYBA",4304.35103579392,0.74531477541327,0.175268347811099,4.25242084336046,2.11471975497944e-05,0.00143325800608844
"MIR489",7.62257265325,1.8342923750259,0.431613387305243,4.24985051200152,2.13913228097058e-05,0.00144523015967025
"PILRA",115.581958537162,0.932247385742427,0.219451364869715,4.24808196702667,2.15608513913639e-05,0.00145210300078252
"GPR132",69.4811598867381,0.92856583970929,0.21878367197756,4.24421910152659,2.19355949240291e-05,0.00147271045920982
"DDX58",581.668769282207,0.598638033214544,0.141089174422017,4.24297637056076,2.20574668586054e-05,0.0014762648990961
"MIR656",5544.72420866902,1.50626283864409,0.355381364460925,4.23844069856877,2.25077617027171e-05,0.00150170944668876
"PFN2",4092.33416843328,-0.249956496826481,0.0589911356198775,-4.23718740451329,2.26337213602103e-05,0.00150189116647429
"UBE2L6",4104.74746754376,0.619901258851893,0.14630600357172,4.23701860291751,2.26507375809494e-05,0.00150189116647429
"CD8A",293.716908149297,0.854141306709105,0.201928930323622,4.22991052020239,2.33784284152233e-05,0.00153706115238498
"COL4A4",11.0899203818408,6.64656068164491,1.57138860664438,4.22973709592964,2.33964577521363e-05,0.00153706115238498
"SIPA1L3",1185.88888878458,-2.42467518010814,0.573136124229336,-4.23053979256405,2.33131196708149e-05,0.00153706115238498
"SAMD9L",523.370621720407,0.624497833633114,0.14770164048278,4.22810357144219,2.35669308381407e-05,0.00154352586471089
"IRF8",428.81862224307,0.844701688831231,0.199927496338374,4.22504009854446,2.38898236020568e-05,0.00155990351245503
"ARHGAP25",364.637536628225,1.03830170146989,0.245816993314619,4.22388089395014,2.40130990149805e-05,0.00156318705654662
"NFAM1",109.010550198259,0.719741975791808,0.170462490783386,4.22228944610703,2.41833274040015e-05,0.0015694979485197
"IFIT2",723.961250816113,0.826815237533365,0.195955183528722,4.21940988058718,2.44942607278214e-05,0.00158487487011405
"CD40LG",52.4546642964276,1.13713757786548,0.269712731322711,4.21610641918454,2.4855650024953e-05,0.00160341402585668
"BLNK",534.722616435308,0.542585182163921,0.128739492197146,4.2145978122473,2.50223691870398e-05,0.00160932156420069
"TCF7",241.815434498201,0.632743842575224,0.150180760444329,4.21321506631854,2.51761130709345e-05,0.00161436171748564
"BRCA2",111.194801135049,0.815408511040173,0.193587463408493,4.21209357611945,2.53014681325593e-05,0.00161755684476126
"PYHIN1",35.0601392152361,1.21743478290669,0.289563055657854,4.20438574299756,2.61792140395377e-05,0.00166869115203803
"IGHG4",4878.9548244786,1.13750820137366,0.27077170988147,4.20098614390551,2.65754857724428e-05,0.00168392656446274
"SIPA1L2",90.7689477532757,2.06465252020993,0.491414210934037,4.20145057727497,2.6521014997322e-05,0.00168392656446274
"CCR5",174.21970735616,0.861408496197054,0.205144919737897,4.19902426683357,2.68067594397089e-05,0.00169233330367586
"ITGB7",368.544419520744,1.3256054344068,0.315731398572878,4.19852266958117,2.68661961642524e-05,0.00169233330367586
"NRIR",3.15350473636573,1.75093244467374,0.418160789307446,4.18722292822723,2.82388429222257e-05,0.00177358152159914
"SDK2",18.6287681055609,4.67318914781952,1.11756803058824,4.18157017730701,2.89502865934097e-05,0.00181294821044168
"BST2",901.298354075167,0.818253455940713,0.19601655800982,4.17440987765799,2.98759455355966e-05,0.00186546100739321
"ACP5",1160.81107311916,0.408736491509628,0.0980173274664594,4.17004321658835,3.04541882608126e-05,0.00186932507510094
"BCL11B",127.734461154126,1.7658469732796,0.423141771511537,4.17318046141294,3.00376833573562e-05,0.00186932507510094
"FCRLA",194.386726724445,1.12023076637755,0.268542111960424,4.17152735635981,3.02564723744092e-05,0.00186932507510094
"HCK",228.659987563953,0.747147331204191,0.179172523268912,4.16998833064839,3.04615236125615e-05,0.00186932507510094
"MLLT1",1051.36236747541,-2.56146782399958,0.614254809685533,-4.17004113538958,3.04544663765606e-05,0.00186932507510094
"S1PR4",93.443894804337,1.00014104849614,0.239760209609791,4.17142214766938,3.02704479196841e-05,0.00186932507510094
"CXCL13",186.278175510196,2.05597554376925,0.493488116555271,4.16621084641454,3.09704279677075e-05,0.00188972551505524
"NFIX",7960.36785837148,-0.3459795583233,0.0830377618905379,-4.16653279720348,3.09267416209233e-05,0.00188972551505524
"IL4I1",74.6246867465638,1.06429400003258,0.255574618940208,4.16431805492225,3.12284539775988e-05,0.00190005624669953
"SAMSN1",170.531730980204,1.03666285887813,0.249030730072439,4.16279090767867,3.14381228066863e-05,0.00190739455000227
"CPM",477.411782713671,0.734996646698051,0.177107080878737,4.15001276657761,3.32456731392764e-05,0.00201136322492622
"CORO1A",1038.80257421046,0.754821890748091,0.182069674958941,4.14578589717543,3.3865015657081e-05,0.00204306208543015
"LCK",319.317739915143,0.960305941907602,0.231761230941217,4.14351415898016,3.42023943508339e-05,0.00205761988711182
"CXCL9",594.173102357223,1.5346030763962,0.370517538862419,4.14178254856116,3.44616994575352e-05,0.00206741237333902
"IGSF6",264.335368908164,0.864289014182587,0.209391048573359,4.1276311478988,3.66519402186159e-05,0.00217444488549057
"PSMB8-AS1",355.665923469019,0.75787380761956,0.183594914788833,4.12796731593166,3.65984118437244e-05,0.00217444488549057
"SPINK5",175.222868140465,-1.32614173088241,0.321184090646263,-4.12891475481878,3.6447949285464e-05,0.00217444488549057
"ZC3H12D",56.7757845844053,0.994218867795797,0.240826224798393,4.12836628829814,3.6534979390104e-05,0.00217444488549057
"MIR7515",47.4378644548379,1.22064966412158,0.295855798879608,4.12582639496714,3.69405858961873e-05,0.00218551527110123
"CD247",81.6410825034381,1.01153820374896,0.245255597903695,4.12442452851234,3.71662832614242e-05,0.00218730015413211
"TRF-GAA1-5",6.68100542775704,1.48718380784649,0.360584438174096,4.12437046750323,3.71750131252785e-05,0.00218730015413211
"LYPD2",6.47904722022868,-4.00929157298384,0.972529235570247,-4.1225409235466,3.74716013513214e-05,0.00219871037298973
"MIR548O",27.451142240233,1.21483876902133,0.294771641895179,4.1212877914943,3.76760419220317e-05,0.00220466609247036
"CCR7",230.405774438848,1.1994012993847,0.291348580309287,4.11672264924529,3.8429806992053e-05,0.00223655210964347
"LAP3",3998.68315157673,0.437852750595972,0.106345460537531,4.11726789637107,3.8339032509275e-05,0.00223655210964347
"MIR4649",21.3027611107361,1.25988925463705,0.30625381007023,4.1138729158933,3.89075687085387e-05,0.00225822059357933
"KCNK13",13.7144041665449,0.98423038789633,0.239892094547463,4.10280459534525,4.08171964696605e-05,0.00236265377511005
"TNFSF11",4.66840905844361,2.26819871998474,0.55388834479282,4.09504684709181,4.2208303192283e-05,0.00243659091501112
"SEC14L1",2140.38671740936,0.385252243890498,0.0940935316626081,4.09435417167569,4.23346764164593e-05,0.00243731657207341
"NAIP",364.915827155931,0.672421118444423,0.164272799150318,4.0933199039795,4.25240388275527e-05,0.0024416550658705
"IGHV3-16",5.55977185006294,1.54954367293256,0.378873723390245,4.0898684106855,4.3161799199837e-05,0.00247164773653184
"C1QA",1782.00136946974,0.758971402593008,0.185725051744834,4.08653219079865,4.37868756976689e-05,0.00250075604484527
"MIR155",15692.0389719615,1.13949198161406,0.278899402921379,4.0856737937703,4.39490890252567e-05,0.0025032874541011
"SLURP2",12.8552675439038,-3.63778492256897,0.890509013631598,-4.08506243831679,4.40649656906249e-05,0.0025032874541011
