"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCKAP1L",680.849608341446,0.991676656603244,0.162671793881769,6.09618073877025,1.08632585199847e-09,1.00208877407842e-07
"GBP1P1",60.9554454743975,1.22031814949468,0.200203746396359,6.09538118771627,1.09176976323679e-09,1.00278818467942e-07
"CD7",67.6982386786253,1.25720571486798,0.206527971374505,6.08733871010742,1.14802932248068e-09,1.04995621924825e-07
"MIR758",2274.6941358997,2.17384700419366,0.357661298096368,6.07794865075936,1.21729720040439e-09,1.10856925046189e-07
"DOCK2",480.345264000172,1.05164745235674,0.173891350763496,6.04772720287311,1.46903418977735e-09,1.33215257184005e-07
"MICB",71.3745176680396,1.04967588824369,0.174099618232016,6.02916823657144,1.64805659494312e-09,1.48818815140834e-07
"LAPTM5",2216.18115690698,0.902096688074066,0.14973753590153,6.02451938749214,1.69612873515885e-09,1.52100822918854e-07
"MIR4677",4151.45587083905,1.66107803278073,0.27575789586596,6.02368257693751,1.70492583073933e-09,1.52100822918854e-07
"TARP",62.0432604126147,1.11125473369357,0.184483276867311,6.0236068686748,1.70572391479487e-09,1.52100822918854e-07
"NCR3",35.3543492356398,2.06537478758456,0.343038222947867,6.02082989421981,1.73525048989712e-09,1.54091683544765e-07
"S1PR4",92.0905618961191,1.30452797345581,0.216861315980229,6.01549413070399,1.79338801038779e-09,1.58596267811195e-07
"CCL4",139.726911191395,1.44614819959159,0.240453457324783,6.01425413334052,1.80716818007349e-09,1.59157227250012e-07
"PPP1R18",595.525429424906,1.00070067086945,0.166715831515445,6.00243337284227,1.94382035844848e-09,1.70490571685065e-07
"MIR548O",26.7938976530854,1.57050070586596,0.261755905626002,5.99986732719565,1.9747881407629e-09,1.72499759185579e-07
"XCL1",39.4193079951352,1.50902908347582,0.251792472166897,5.99314614328734,2.05819729668386e-09,1.79054798155818e-07
"IGHD2-2",6298.69768180531,1.41740535622763,0.236733069412356,5.98735681392578,2.13278556755204e-09,1.84792485551341e-07
"ICAM1",575.870736866011,0.951552119402602,0.159112941314596,5.98035654134006,2.22649738224094e-09,1.92134155150558e-07
"HOXB7",21.6371561590545,1.2800575278559,0.214120255255801,5.97821783056754,2.25591949970563e-09,1.93891298044981e-07
"COTL1",1079.06099965775,1.26139512593673,0.211107353936325,5.97513588426293,2.29898474986215e-09,1.96411296364413e-07
"IGFLR1",627.903749610642,0.950120675181106,0.159021088048005,5.97480929632608,2.30359494357589e-09,1.96411296364413e-07
"XYLT1",438.539544908943,3.19865160065038,0.535972371345833,5.96794120677998,2.40265907018025e-09,2.04044868098918e-07
"DUSP2",59.2274845301632,1.34471321483656,0.225352049585035,5.96716656144339,2.41408946117775e-09,2.04205251220019e-07
"ITGB2",1329.52584764375,0.994447185007697,0.166683744876054,5.96607177110862,2.43033416512007e-09,2.04770005778483e-07
"MIR3914-1",4.4115255333659,2.14933621469728,0.361394356899174,5.94734304414423,2.7252987707299e-09,2.28722035264277e-07
"PARVG",228.42106914309,0.886416718066103,0.149316059106593,5.93651294689816,2.91147934388847e-09,2.43392849369364e-07
"SCIMP",140.055486865536,1.1479002764514,0.193521662041173,5.93163713221507,2.99928907190096e-09,2.49757919952345e-07
"MIR182",11.8198376219226,1.81296701169195,0.306048290397254,5.92379395205474,3.14597600269834e-09,2.60957490053284e-07
"IFIT1",1197.02958670263,1.00967796085262,0.170516490762711,5.92129216556346,3.19421801676545e-09,2.63936138134353e-07
"CD247",79.3337180257386,1.27576661451194,0.215967332869128,5.9072203076427,3.47928332531248e-09,2.86385163250047e-07
"NCF1B",69.1547173467411,1.23087839757258,0.208477089865183,5.90414226507364,3.54486170050344e-09,2.90665077595686e-07
"SLA",323.811393937765,0.990943833703506,0.167937967199679,5.90065397496012,3.62063542077239e-09,2.95745109312786e-07
"TRIM21",697.826663674929,0.470690322357919,0.0798439950645839,5.89512488668921,3.74398107140453e-09,3.04657562392123e-07
"IL2RG",1172.72090306209,0.784051498865784,0.133059623972284,5.89248244853827,3.80436515154557e-09,3.08398555334192e-07
"POU2AF1",677.632890798834,1.30086017741489,0.221001112888916,5.88621550547916,3.95139014635357e-09,3.19108303857029e-07
"HOXB4",18.1928143786351,1.53748124656438,0.261257030867836,5.8849373027674,3.98204916697509e-09,3.20375316625691e-07
"LY96",631.82829370321,1.27094748283619,0.216092534105604,5.88149649915755,4.06573549044908e-09,3.25883165659554e-07
"CD28",100.892433066673,1.4606980474615,0.248474477839875,5.87866432061816,4.13590115692147e-09,3.30270226340584e-07
"MIR3620",38946.5175920596,1.2871098114925,0.219117824357575,5.87405344711747,4.25266163497552e-09,3.38331641821974e-07
"CCL2",772.439016884271,1.18588526716487,0.202149613530952,5.86637414957655,4.45428063044283e-09,3.47905327635427e-07
"CDKN2A",57.8065622305847,1.14054752699823,0.19436377241022,5.868107584324,4.40797211713238e-09,3.47905327635427e-07
"CFB",1902.09980054517,1.09421254684641,0.186462945921156,5.86825731751062,4.40399406791678e-09,3.47905327635427e-07
"IGHG3",1304.39215396143,1.63497187164843,0.278701970526214,5.86638073839759,4.45410371767788e-09,3.47905327635427e-07
"JSRP1",262.759143722821,1.20608127524055,0.205564330465087,5.8671719578577,4.43290876455153e-09,3.47905327635427e-07
"ADGRE5",1285.9070629498,0.494851312523101,0.0843902205300002,5.86384665681949,4.52265179465062e-09,3.51960985662974e-07
"ELK2AP",26.1228719887635,2.03433683458674,0.347108036192496,5.86081744721853,4.60594112262156e-09,3.57144007120377e-07
"MIR99A",10232.6546961359,1.45437468002775,0.24834601849452,5.85624319183457,4.73454779701479e-09,3.65790820952756e-07
"IGHG4",4727.96153033602,1.398608412826,0.239180635456074,5.84749852411383,4.99020263550209e-09,3.84155851087698e-07
"CTSC",1723.60568892494,0.647291260749894,0.110788924073567,5.84256292912525,5.14037583317251e-09,3.9429814769077e-07
"VPREB3",28.5220891369935,1.57667507791819,0.270208382287015,5.83503392668052,5.37796230686043e-09,4.11049183318286e-07
"IL10",27.2379137474592,1.41644387040683,0.242968274346037,5.8297482427254,5.55110603737004e-09,4.22773025999132e-07
"IRF8",414.868515584459,1.03393805732129,0.177509018220279,5.82470720466852,5.72128148202545e-09,4.34188457435555e-07
"TRP-AGG2-8",598.183035241837,1.46358303110583,0.251553439287878,5.81817937074957,5.9492043057259e-09,4.49890181437597e-07
"CLEC17A",21.8267076655281,1.68784519970369,0.29050706153018,5.8099971505455,6.24739057922845e-09,4.66263644884714e-07
"IKZF3",430.594861938293,1.1856669200772,0.204078735562439,5.8098503835273,6.25286977626807e-09,4.66263644884714e-07
"LAX1",477.321946483709,1.29640657841757,0.223087557274663,5.81120074223343,6.20263318954288e-09,4.66263644884714e-07
"POU2F2",216.397529671175,1.31461555800741,0.226240954274876,5.8106878227281,6.2216686153761e-09,4.66263644884714e-07
"GPR132",68.8211107363241,1.12596114785535,0.193828170257211,5.80906865272055,6.28213267729672e-09,4.66819171620927e-07
"BCL2A1",77.9615745010771,1.5140985287986,0.260764908078356,5.80637379452775,6.38403523772198e-09,4.71119786629269e-07
"GMFG",551.442034472762,1.01017158558418,0.173966633824766,5.80669731531227,6.37171731746527e-09,4.71119786629269e-07
"MIR4261",7056.82950061948,1.43652701175038,0.247462690503422,5.80502462342105,6.43565454224416e-09,4.71676174173175e-07
"MIR6071",816.779673730577,1.34605252924525,0.231863804914244,5.805358579978,6.42283968132773e-09,4.71676174173175e-07
"SPOCK2",442.962922105716,1.11736837163782,0.192662011966462,5.79962993344184,6.64614247099895e-09,4.85440597344193e-07
"DOK2",210.081985413497,0.864680728355115,0.149166455955212,5.79675050143137,6.76121629960751e-09,4.92165952475851e-07
"BTN3A2",1489.69259777304,0.71571855933075,0.123651391381238,5.78819656888511,7.11461257596897e-09,5.16134995723092e-07
"LAT",213.957036297481,1.00352681693007,0.173415155178397,5.78684611444549,7.17202245925644e-09,5.18542069765362e-07
"CD8B",136.652527033066,1.34457898379562,0.232669161844593,5.77893079227107,7.51768401617428e-09,5.41703554310255e-07
"GPR153",313.067830862444,2.5599154617484,0.443818032918948,5.76793927212036,8.02467097516521e-09,5.76295246776881e-07
"ZBP1",228.092721036898,1.40557207270641,0.244054584735534,5.75925289102656,8.44870440100804e-09,6.04718136742385e-07
"CCR6",123.393626635204,1.39689335670742,0.242663558939032,5.75650238880069,8.58745675026345e-09,6.1260053970796e-07
"LAMP3",179.118546446263,1.21134493203251,0.210580692876831,5.75240263237728,8.79839442073042e-09,6.25562920259308e-07
"FLJ32255",100.433520158336,0.945236504154234,0.164379972568396,5.75031428333483,8.90777048553889e-09,6.31242371394099e-07
"MPEG1",976.695994153473,0.930976858497966,0.161990043046243,5.74712396509583,9.07741802102262e-09,6.41141330257112e-07
"ARHGAP30",429.741462054411,1.04286738497149,0.181553409167949,5.74413551224904,9.23917768219041e-09,6.48552567458357e-07
"MIR1182",393.734325139179,1.44536394101798,0.251627308538517,5.74406629158351,9.24295748211761e-09,6.48552567458357e-07
"TAP2",782.009741408903,0.860297573320889,0.149960572542071,5.7368250783354,9.64677970166071e-09,6.74675596062879e-07
"JAK3",1222.12523504661,0.932417786214045,0.162606330771321,5.73420347037617,9.79716632651265e-09,6.82961421999014e-07
"IL12RB1",97.4160928942105,1.02388774344392,0.178668797835823,5.73064662574581,1.00048501046004e-08,6.95174665871923e-07
"IGHVIII-5-2",8121.54119981831,1.2930110149555,0.225983550850806,5.72170412442607,1.05460850854403e-08,7.30410248911025e-07
"TASL",132.123544479235,1.00928611656304,0.176444131347217,5.72014557161388,1.06432825711069e-08,7.34764162271805e-07
"CYBA",4281.50208167404,0.889333260552978,0.155658811261581,5.71334994366925,1.10773554474759e-08,7.6227165251264e-07
"TNFAIP8",889.615878376547,0.560581327412964,0.0981414456426112,5.71197340473626,1.11673543619824e-08,7.66001765066621e-07
"IGHA1",12667.9812605438,1.40903979797426,0.246783457920966,5.70962012545232,1.1322861514621e-08,7.74187090333561e-07
"TNFSF14",59.2847821296368,0.971201843474649,0.170346251961155,5.70133966725675,1.18869507771407e-08,8.10167622871298e-07
"APOBEC3D",582.869818710415,0.884789402376677,0.155493850263841,5.69018903882933,1.26898807013035e-08,8.62146466313001e-07
"BATF2",110.866122188271,0.831706068609402,0.14619732076075,5.68892825314138,1.27839162470967e-08,8.65670192341423e-07
"IGHVII-22-1",15.4597231814198,3.85956375611159,0.678560041693934,5.68787361318346,1.28630961714206e-08,8.65670192341423e-07
"IGLVIV-59",187938.777362901,1.29358566068738,0.227415069573222,5.68821434355685,1.28374629639503e-08,8.65670192341423e-07
"TGFB1",982.210366696148,0.664288637565416,0.116820223400852,5.68641814085566,1.29731526427201e-08,8.70339936385117e-07
"IL17REL",15.3346448972913,1.92218332623319,0.338660674157186,5.67583859867069,1.38010860387952e-08,9.229907572383e-07
"IFIT2",709.613301600573,0.994312369208222,0.175293323874904,5.67227745603022,1.40911510802575e-08,9.39453969684082e-07
"APOL6",2399.72696728092,0.581152711305354,0.102537872561794,5.66768840415648,1.44736868030532e-08,9.61960780348268e-07
"SHISA5",3271.76891751376,0.430206458220112,0.0759323719487439,5.66565283263522,1.46465807757744e-08,9.7043800366052e-07
"PILRA",113.402564834353,1.11376508932346,0.196900095045917,5.65649848499936,1.5449234186818e-08,1.02046006429658e-06
"MIR329-1",29895.4813689084,1.35018211608577,0.238986156124845,5.6496248066371,1.60798405439063e-08,1.05679261059567e-06
"SUSD3",144.480668699088,1.03778852753615,0.183697910505324,5.64943022313842,1.60980510749119e-08,1.05679261059567e-06
"MIR4666A",33024.7398983158,1.19827802257896,0.212369519880695,5.64241998217129,1.67676471450727e-08,1.09738353685536e-06
"ADGRG5",119.739309958696,1.25417268882985,0.222299969871561,5.64180323350684,1.68278349397963e-08,1.09796492544689e-06
"IGLV6-57",90568.0673933804,1.23754810461621,0.21938165928878,5.64107368240472,1.68993019085783e-08,1.09927647460633e-06
"CD163",735.477782236174,0.923625094715313,0.163822279034823,5.63797000113143,1.7206647389745e-08,1.11587715390283e-06
"IGLL5",177151.577323374,1.19925258651282,0.212973805254652,5.63098633223404,1.79181928221468e-08,1.15851131295095e-06
"ADA2",1948.90414972354,0.896407924427267,0.159290410201581,5.62750716312972,1.8283257300585e-08,1.1785541852103e-06
"CSF1R",1661.26009153877,0.705783200666656,0.12550133830853,5.62371055304264,1.86898711511856e-08,1.20114694446403e-06
"LIME1",621.21511155134,0.852910162125735,0.151927999969683,5.61391028839932,1.97804795026307e-08,1.26743126298143e-06
"ACSL5",527.522681179273,0.86236851339675,0.15364310182917,5.6128033288184,1.99074818859337e-08,1.27176125325632e-06
"FERMT3",430.840881859247,0.790005973344546,0.140797978910002,5.61091841985545,2.01255630457276e-08,1.28186659149291e-06
"BANK1",193.321298524511,0.93731208301303,0.167422961708262,5.59846793683126,2.16254387437319e-08,1.37331161588904e-06
"MCUB",365.953527904647,0.660098260112513,0.117931545343209,5.5973001811472,2.17715556350661e-08,1.37850018386405e-06
"SP110",573.31078651351,0.616573939241811,0.110220658251895,5.59399616206891,2.21901861358928e-08,1.40086186871458e-06
"JAML",282.81545493249,0.81125183511865,0.145449304650551,5.57755732877321,2.43919410454441e-08,1.53532920680455e-06
"CDX1",5.36475617500014,1.83208667619014,0.328763424796056,5.57265966348492,2.5087938357103e-08,1.57450723982511e-06
"MIR6742",31.9092138753975,1.85143021975627,0.332494222600344,5.56830794014029,2.57224941558866e-08,1.60961139599453e-06
"P2RY10",152.129302714825,1.27186576274038,0.228475392351673,5.56675162978907,2.59531902925311e-08,1.61931261064273e-06
"LY9",162.819679381863,1.09249644607717,0.196281638680013,5.56596354821658,2.6070774316993e-08,1.62192046848246e-06
"HLA-DOA",555.041242435078,0.915200547794381,0.164465820828643,5.56468537464651,2.62625814793636e-08,1.6291174093909e-06
"NPL",326.033836613988,0.954163208289872,0.171487920480382,5.56402576704536,2.63620994665503e-08,1.63056442394116e-06
"TNFRSF1B",682.934080387835,0.75959373416056,0.136565206060198,5.56213223026756,2.66498233772875e-08,1.64361057664936e-06
"PLA1A",56.1617106221717,1.05260337832883,0.189387343422148,5.55793940243702,2.72978116915015e-08,1.67392684243502e-06
"SLC66A2",1115.02084196644,-2.72624649362711,0.490470873817807,-5.55842688966648,2.72216937763623e-08,1.67392684243502e-06
"SEMA7A",92.976665121869,1.02427265324791,0.184386931472653,5.55501762010625,2.7758375866253e-08,1.69730571975337e-06
"TLR7",217.299920950989,0.861429880538164,0.155101579630689,5.55397232310147,2.7924971531212e-08,1.70262768016943e-06
"CCR4",60.1536011712547,1.25456139933426,0.22594670104935,5.55246610597889,2.81667342569905e-08,1.70763818649817e-06
"ICAM4",59.2346620340249,1.14388655468043,0.20601204461734,5.55252270227773,2.81576133819497e-08,1.70763818649817e-06
"TNFRSF18",120.175124236903,1.14415177758375,0.206172574159731,5.54948582393567,2.86510981055136e-08,1.73209647049745e-06
"HCK",225.270408669277,0.883865084371101,0.159379209779055,5.54567365214313,2.92824548650177e-08,1.76031970945574e-06
"RNASE1",10927.2042621111,0.721756199780486,0.13013803662694,5.54608182578862,2.9214214779959e-08,1.76031970945574e-06
"CIBAR2",80.0048461882436,1.66741531266385,0.30097308777875,5.54008109153466,3.02331616495248e-08,1.80731813536727e-06
"RAI1",1006.47388967352,-2.79227292509639,0.50400475768494,-5.54017175933462,3.02175124293331e-08,1.80731813536727e-06
"CR1",59.8597419004519,1.29802245362463,0.234368143127472,5.53839116657866,3.05262850530814e-08,1.81975773376322e-06
"TCL1A",50.3725711222312,2.77376967350253,0.50088991197173,5.53768324577293,3.06498941333761e-08,1.8220510676344e-06
"KCNA3",492.419724185012,1.16712305914583,0.210881773234344,5.53448997153893,3.12135288678845e-08,1.85041753823157e-06
"EMP3",1893.11440230105,0.901549233118335,0.162939956207552,5.53301506948943,3.14772415725196e-08,1.86089626213672e-06
"TNFRSF4",69.1317888327233,1.41222663263995,0.255901061907413,5.51864311196529,3.41627195269199e-08,2.01409465728819e-06
"SIGLEC14",240.449575126544,1.37553286964078,0.249331525216899,5.51688306741064,3.45064860283056e-08,2.02877282277958e-06
"TRAF1",169.874378630123,0.894869746993292,0.162541618543543,5.50548071941075,3.68162253910184e-08,2.15864120436489e-06
"MIR6839",16.528961427842,1.70480691710573,0.30988411599935,5.50143369435981,3.76715284945967e-08,2.20275514019908e-06
"DDX58",573.989090546106,0.69937682776853,0.127219338729583,5.49740970793068,3.85410540734763e-08,2.24745803331462e-06
"CPZ",67.022330285395,1.16796723728956,0.212494830597815,5.49645012070973,3.87512634990892e-08,2.25357551669568e-06
"IGHV3-30",12.9142009455269,1.84148736799263,0.33531810221374,5.49176246625307,3.97942375393665e-08,2.30795793382109e-06
"GPR65",119.475446057221,0.937996952175845,0.171105690937213,5.48197401873701,4.2060601367134e-08,2.43280791853523e-06
"PIK3CG",661.826735319459,0.940551414883622,0.172037001193396,5.46714606950337,4.57339167120618e-08,2.63814434381357e-06
"PLXNC1",349.053035548721,0.81395329830333,0.148904021800083,5.46629492248461,4.59539521159599e-08,2.64371110009048e-06
"GZMH",124.777733675202,1.03115603397486,0.188742747526115,5.46328824545795,4.67394732161456e-08,2.68169293913869e-06
"ASF1B",70.1264307484504,1.04544020918622,0.191384987880497,5.4624984998249,4.69479502455784e-08,2.68645209413268e-06
"KIF21B",154.478795413061,1.1446720954071,0.20967715702167,5.45921220826549,4.78251867214791e-08,2.729351522737e-06
"MIR10396A",10760.801225929,1.38861731914782,0.254697369981454,5.45202849659943,4.97984734311275e-08,2.83440726037117e-06
"LINC01679",30.8498369747416,1.03214343058853,0.190680769149115,5.41293930790355,6.19985090461475e-08,3.51944321511035e-06
"TMEM140",587.040370710777,0.654989318077552,0.121023064096503,5.41210324633053,6.22887550939953e-08,3.52656520573173e-06
