"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LAX1",468.399819968852,1.5066995672647,0.223299980305602,6.74742364599707,1.50493385539182e-11,1.36099212155068e-09
"PRAMENP",24.5564837165363,2.88347089173983,0.427618253814377,6.74309589457214,1.55046801558647e-11,1.39615319463604e-09
"GIMAP2",239.218000483199,0.827226845730738,0.122711224007184,6.74124842632412,1.57031445188289e-11,1.40798151773312e-09
"TRP-AGG2-8",566.73049959334,1.70637389725448,0.253223959050919,6.73859576183057,1.59924642682243e-11,1.42782082047495e-09
"PIK3CG",658.861164932937,1.39224135663005,0.206868026681169,6.73009444217214,1.6955299930939e-11,1.50736927055522e-09
"CCL3",57.3226280955413,1.53868739508503,0.228705703399632,6.72780508843009,1.72241426523786e-11,1.52480901683357e-09
"NCF1B",71.6435394748751,1.37018238532417,0.203923548786813,6.71909837522781,1.82852434646867e-11,1.6119440887924e-09
"PYHIN1",35.5591396928059,1.72902186564235,0.257451152592524,6.7159220233864,1.86880715937667e-11,1.64056246907456e-09
"CTSS",3429.02830637628,0.73574566053523,0.109659486715307,6.70936626254089,1.95471473832955e-11,1.70882791353718e-09
"ELK2AP",24.182260786609,2.27715953315228,0.339536318301534,6.70667439802415,1.99109853978942e-11,1.7334123843702e-09
"IL12RB1",94.1176181084754,1.16354096789242,0.173893732864969,6.69110351892856,2.21493902216073e-11,1.920315521651e-09
"UBE2L6",3812.07349102417,1.27006180088437,0.189918533710317,6.68740315161448,2.27165447019272e-11,1.96138199337915e-09
"CXCL10",1550.17131531292,2.38947998857217,0.357368960789562,6.68631093000612,2.28866499222769e-11,1.96797050007907e-09
"OASL",244.910932285156,1.72519278785723,0.258119900777327,6.68368762990309,2.33003195731593e-11,1.99536328556921e-09
"ST6GALNAC4",798.055158127857,0.806566781941804,0.120699930863091,6.68241295727575,2.35039570805556e-11,2.00462001425665e-09
"SLA2",75.2011129947081,1.2655853452929,0.189527162017992,6.67759350067596,2.42897643783096e-11,2.06325322437779e-09
"DERL3",4574.66579881696,1.32385455119372,0.198322832555318,6.67525031856564,2.46810527673579e-11,2.08803696819329e-09
"BFSP2",12.2962930740084,2.34502834115676,0.351829942756029,6.66523242105885,2.64246835944717e-11,2.22657143170928e-09
"TRG-AS1",57.816210448631,1.33434245659465,0.200363268031422,6.65961615472051,2.74543654758434e-11,2.30408016819468e-09
"FCRL2",43.9048116988747,2.93820567776999,0.442061716658984,6.64659609064629,2.9994865881342e-11,2.48743984607287e-09
"ICOS",29.3609588539377,2.19562660160167,0.330305119813276,6.6472678438738,2.9858340019647e-11,2.48743984607287e-09
"LINC00426",18.6789854771982,1.7427305868639,0.262185117862894,6.64694701617365,2.99234683929278e-11,2.48743984607287e-09
"MIR1285-2",1016.94656939591,1.46147259432662,0.22035329323013,6.63240640928522,3.30257746828326e-11,2.72800700244296e-09
"HLA-E",19562.5103357583,0.713507578423185,0.107634531121407,6.62898394213635,3.38005345681117e-11,2.78105496381785e-09
"MIR4261",6598.37199176747,1.52156702774527,0.229762160309201,6.62235690027303,3.53516235447377e-11,2.8973141155943e-09
"CD8A",290.169117142851,1.15862565301849,0.175226915369111,6.61214431914113,3.7879243191955e-11,3.09239066696657e-09
"MIR4283-2",7.39861400070768,2.28176986011012,0.345173016089154,6.61051053747716,3.8299685258926e-11,3.11459572254855e-09
"BIN2",313.500667660146,1.21975072020709,0.185078804986876,6.59043978749261,4.38525622985681e-11,3.55239617600872e-09
"IL22RA2",3.60675081499865,4.43061413864762,0.672843307576242,6.58491225038391,4.55154125360359e-11,3.67291873237911e-09
"CYSLTR1",189.348684402114,0.859224426237802,0.130631649280575,6.57745983434941,4.78553069687932e-11,3.84694327782472e-09
"CD3G",750.681780113814,2.13679494504279,0.325098343196187,6.57276479490792,4.93894452014774e-11,3.92851253994826e-09
"CYTH4",480.228997109382,0.875926472274135,0.133262568873085,6.5729370196093,4.93323288729471e-11,3.92851253994826e-09
"KLHDC7B",45.0632877723827,1.80300189889727,0.274330552176673,6.57237002802413,4.95206092727833e-11,3.92851253994826e-09
"LY86",188.808137547774,1.32038924271855,0.200909045780845,6.57207463002363,4.96189801766498e-11,3.92851253994826e-09
"PARP14",1451.16736810958,0.93064028157453,0.14163327734022,6.57077417857825,5.00543234503902e-11,3.9480818056866e-09
"IRF1",1168.8641597083,0.935235835028029,0.142524120994613,6.56194774962602,5.3109427193659e-11,4.17336663651745e-09
"IGHV3-33",91.3846261141454,2.16132845628851,0.32960695875256,6.55729012660513,5.47943460452817e-11,4.28970214319423e-09
"STAP1",118.512485762173,1.43425165069746,0.21919796440943,6.54317960735476,6.02244282301157e-11,4.6972815193162e-09
"SLAMF7",1736.46633745784,1.19977009317383,0.183563661601531,6.53598910975211,6.31905136559852e-11,4.91037098894898e-09
"CHIT1",156.46039910128,2.82833737903547,0.4329518568707,6.53268333222588,6.46016428765539e-11,5.00150210034309e-09
"LINC00861",61.2254683372148,2.41772957733191,0.370289561031623,6.52929445430798,6.60802275423985e-11,5.09716637524655e-09
"CCL13",134.624518240395,1.62423886795993,0.248847603520787,6.52704243472552,6.70810469423883e-11,5.15541188973717e-09
"CCL8",55.2870150025284,2.18606127174282,0.335035032882322,6.524873691375,6.80588629214935e-11,5.2114708137075e-09
"IGKV2-4",1119.29416885931,1.98142129248432,0.304100131833471,6.51568705524064,7.23576900353795e-11,5.52049707139017e-09
"CFAP54",80.4816468339899,1.36032838403216,0.209049634829631,6.50720287141752,7.65629856582429e-11,5.82017392063621e-09
"LOC100240735",9.13875912514238,2.19446883315466,0.337560584580926,6.50096288901457,7.98075198682107e-11,6.04491543088422e-09
"LAIR1",473.966203102142,0.953693263120986,0.146789510158804,6.49701236886227,8.19307285068233e-11,6.17277296683331e-09
"PRF1",128.078109187124,1.08638982039825,0.167220991187398,6.49673113814268,8.20839644319381e-11,6.17277296683331e-09
"HSH2D",776.388790438842,0.842528984898769,0.129827957048666,6.48958054991919,8.60756771412018e-11,6.44289868029522e-09
"IGHVIII-22-2",6843.69739554564,1.78726755365101,0.27543445860983,6.48890325005698,8.64634652792669e-11,6.44289868029522e-09
"MIR4651",9.01603713521519,2.07166949639076,0.319274893424338,6.48867023075745,8.65972750509152e-11,6.44289868029522e-09
"MIR4778",1816.43059528505,1.58138578220474,0.243777245885655,6.48701143726311,8.75556946320606e-11,6.49118738189139e-09
"CASP1",689.956603540931,0.645075648834757,0.0994959822792291,6.48343414535467,8.96580222371406e-11,6.62364424139946e-09
"RHOH",382.183647949521,1.05735695989223,0.163232454017868,6.47761479942272,9.31838720395635e-11,6.8599677868845e-09
"SAMSN1",163.513566581881,1.43722912191654,0.221917316403962,6.47641718639168,9.39261283084947e-11,6.89043390923261e-09
"IGHV2-26",4971.4061199901,1.45383842130622,0.224563498106197,6.47406383302194,9.54015670193142e-11,6.97428668164541e-09
"LOC102723692",6.30753585146603,2.00866566583238,0.310841387364013,6.46202773339225,1.03309158697469e-10,7.52544622358471e-09
"MIR548AR",56.1139073601551,1.41935729216311,0.219680923843895,6.46099473421598,1.04016939366072e-10,7.52544622358471e-09
"RAB30",810.864562077356,0.727806016078224,0.112637750952041,6.4614750376906,1.03687261869608e-10,7.52544622358471e-09
"IFITM1",10132.3893272416,1.43469776395854,0.222091947858037,6.45992697076805,1.04753521471709e-10,7.55269290033655e-09
"AIM2",33.0792669543667,2.41065660299933,0.373330283466186,6.457168651355,1.06679990990432e-10,7.66524962661045e-09
"MIR548X",3383.42282185236,1.61746482388341,0.250783407595978,6.44964848108775,1.12109876119303e-10,8.02790891078193e-09
"LOC100419583",770.329851867088,0.829506677842087,0.128627569664511,6.44890267308651,1.12662880479753e-10,8.04006767124389e-09
"ITK",141.644664054563,1.47510888536118,0.229129560565658,6.43788117831477,1.21152780555531e-10,8.6166321655444e-09
"RTP4",236.491746667472,0.948295937854275,0.147372741599878,6.43467664073818,1.23736465050399e-10,8.77065801764331e-09
"TRIM69",28.8000476699201,1.45332434951813,0.226023363240484,6.42997400216464,1.27625771754932e-10,9.01587985585938e-09
"MIR6839",15.6638540102649,1.91319342582802,0.297736993841016,6.42578337729042,1.31192118025044e-10,9.23671754457532e-09
"MIR16-1",7.62538146448481,2.03927717952269,0.317874136445945,6.41536050187422,1.40490007946382e-10,9.85826373485969e-09
"IFIT3",938.913114614171,1.34435971910793,0.209627525008561,6.41308778059096,1.42601353343781e-10,9.97306331501958e-09
"CLEC17A",26.4343348109605,1.95358988809607,0.304687772017995,6.41177647254151,1.43833625343681e-10,1.00258248948032e-08
"PIM2",1792.02014649038,1.13404777251913,0.177370326780095,6.39367245415929,1.61948153044163e-10,1.12511066192702e-08
"KLRK1",299.586172388341,1.52507644684186,0.239099447955754,6.37841893773037,1.78925507447196e-10,1.2389557992573e-08
"RASSF2",608.06474119205,1.01036797856951,0.158422391378161,6.37768417570291,1.79785781686602e-10,1.24081759393638e-08
"CD247",82.2613579061455,1.3297891180158,0.208674344690338,6.37255681808483,1.85902511903981e-10,1.27464725563968e-08
"MICB",70.4975514702264,1.08845518788658,0.170790488071679,6.37304337130163,1.85313450379365e-10,1.27464725563968e-08
"IL12A",10.5489514057605,1.50795147215599,0.236759773262947,6.36912027484182,1.901154831871e-10,1.29928760675849e-08
"CDV3",2928.98902236239,0.540949141680288,0.0850324342815813,6.36168006068082,1.99558784348492e-10,1.35499768751318e-08
"RHEBL1",29.7221878389961,1.46161674025341,0.22974062598285,6.36202993702348,1.99104621896504e-10,1.35499768751318e-08
"LY9",161.873159142758,1.20163611771838,0.189443478396937,6.34297959415959,2.25363291345262e-10,1.52527329539192e-08
"IL21R",63.2640886370236,2.25825658457137,0.356240514588154,6.33913463543616,2.31059260948834e-10,1.5587956122082e-08
"HOXB7",20.8222688273424,1.33081237518165,0.210174008124897,6.33195506454257,2.42073995577594e-10,1.62787003244022e-08
"CCL2",710.926832461619,1.65317583647983,0.261205942251307,6.32901312363447,2.46734127136741e-10,1.65390693976229e-08
"RAB33A",18.3993903853876,1.9249525162397,0.304235673529847,6.32717555408853,2.49689233948824e-10,1.66838529219117e-08
"LINC00402",5.17308120435801,3.3058782240878,0.522723590540411,6.32433332628064,2.54328198488764e-10,1.69398728015643e-08
"IGHVII-15-1",170.905072011944,2.07733999233715,0.328737633060098,6.31914263359492,2.6301843223262e-10,1.74556452669815e-08
"MIR543",9009.9435247943,1.47465866201136,0.233379270782553,6.31872169737537,2.63735739461091e-10,1.74556452669815e-08
"C2",733.132518992259,0.885280440492038,0.140232865046091,6.31293128184373,2.73799095855713e-10,1.80647133023545e-08
"FAM172BP",7.45335536407027,1.749538222508,0.277945254266935,6.29454252465044,3.0830775154915e-10,2.02777584177201e-08
"ARHGAP25",353.355935996251,1.38430325912047,0.219943392037949,6.29390701986456,3.095733014536e-10,2.02973669931187e-08
"CCR1",200.504653079611,1.16139215588413,0.184708322186794,6.28770887058148,3.22185376254214e-10,2.10584778167902e-08
"FCER1G",1763.2648163224,1.52056104311102,0.241870683032422,6.28666948820415,3.24348879971066e-10,2.11340492256924e-08
"MS4A6A",1440.64113559388,1.14610144083935,0.182517780131615,6.2793961224648,3.39890596925269e-10,2.20781566999662e-08
"CIBAR2",55.9436180746772,1.99777257285576,0.318388145060775,6.27464496981952,3.50432988108671e-10,2.26926991466297e-08
"ITGB2-AS1",63.4676851942325,1.48410573264714,0.236931354435483,6.26386379372711,3.75553541984334e-10,2.42445811211487e-08
"GBP1",599.449512272083,1.15277301269265,0.184150136930905,6.2599628319863,3.85069238184437e-10,2.47826309397168e-08
"MIR6742",29.7695924672277,2.2590871437372,0.361518607225011,6.24888207298035,4.13400888322395e-10,2.65246606663369e-08
"TNFAIP8L2",130.471671616844,0.922914853037971,0.147770943247576,6.24557732904039,4.22237568973491e-10,2.70090440080269e-08
"MIR1286",67.1745866564181,2.0077365525609,0.32162229670131,6.24252911925903,4.30551589582914e-10,2.74571516748909e-08
"UBE2C",60.2758180869804,1.36005246160779,0.218211962221701,6.23271266964727,4.58426554809681e-10,2.91462046862482e-08
"TASL",129.041074081365,1.11094733187151,0.178380374920967,6.22796836459013,4.72522447193556e-10,2.99516418869124e-08
"PILRA",109.620959813165,1.2634472381526,0.203154232283694,6.21915292607961,4.9984596164714e-10,3.15881569919237e-08
"P2RX5",77.1001497427594,1.2521624930606,0.20158602224807,6.21155414991868,5.24631055528633e-10,3.30549074355743e-08
"MIR1301",76.6860817639813,1.37172919545135,0.220890787527556,6.20998825168399,5.29885627135749e-10,3.32860189908238e-08
"BTN3A2",1467.44126200283,0.763445167286246,0.123122071871669,6.20071735051692,5.62063778538177e-10,3.52019705597298e-08
"GZMH",119.879504932386,1.26266837420027,0.203712839089314,6.198275866386,5.70850228759866e-10,3.56458590762225e-08
"CORO1A",1061.2353433937,1.08242805124977,0.174824575860522,6.19150966574261,5.95906829978429e-10,3.7057478220428e-08
"GNGT2",34.8624781091236,1.2747723212802,0.205899896392798,6.19122371411153,5.96989068133295e-10,3.7057478220428e-08
"PDE6G",23.0641987087006,1.65842437690243,0.268053874896218,6.18690693258779,6.13561635622688e-10,3.79738545044237e-08
"IL18",254.317930002633,1.12142511722413,0.181312368160021,6.18504478544123,6.20848413136559e-10,3.83118251647592e-08
"MZB1",4395.25830600262,1.19133914726526,0.192649966950375,6.18395718475334,6.25143295513636e-10,3.84637286896528e-08
"LINC02381",71.6208566417284,1.05508095068553,0.17088370485784,6.17426308472925,6.64727750706962e-10,4.07796869519964e-08
"TIFAB",71.0326482407361,1.82286309386295,0.295428473876124,6.17023494704609,6.81885926165573e-10,4.17103458218073e-08
"LAMP3",168.877900112615,1.23715469850305,0.200569294476582,6.16821583648485,6.90648300495703e-10,4.2123523234594e-08
"APOC1",324.522237790167,1.47539711302675,0.23932449779321,6.16483948208917,7.05546746777495e-10,4.29074675192424e-08
"GZMM",62.0923829649741,1.47032090583105,0.238559292717698,6.16333528273398,7.12284672423191e-10,4.31920367402051e-08
"DNASE1L3",101.257026912543,1.2014108653264,0.194966476726007,6.16214072029823,7.17680288580338e-10,4.33938044227783e-08
"CXCL11",109.914164176727,2.01815393604082,0.327694591329724,6.15864280167556,7.33710066457912e-10,4.42338275339401e-08
"IDO1",117.795984767752,1.64840328429282,0.267676394111851,6.15819444879409,7.35789800740912e-10,4.42338275339401e-08
"HCG26",111.704499217298,1.81303736096921,0.294517220624093,6.15596384186742,7.46222489724589e-10,4.47328401626046e-08
"HOXB4",17.4805154673002,1.55312969385078,0.252558386620613,6.14958669412097,7.76851148240808e-10,4.64362220548159e-08
"CD68",2591.26546895315,0.937959202238904,0.152703262233645,6.14236518931582,8.13016719734993e-10,4.84599539680679e-08
"MIR130B",19485.5710438315,1.40383907097632,0.228669598301653,6.13915921225533,8.2959389725138e-10,4.93079590884737e-08
"IL10RA",632.656300517234,0.960202725211802,0.156441919995348,6.13775850641795,8.36939597766651e-10,4.96040387026613e-08
"CCL25",7.32892916593535,3.52460511032019,0.574724682976978,6.1326844221538,8.64084483318874e-10,5.10686099845445e-08
"TNFRSF17",934.229460710861,1.27896081949901,0.208574361716547,6.13191769579578,8.68260224752812e-10,5.11712577964572e-08
"TMEM176B",2319.92213860087,1.02168958930843,0.166922881330494,6.12072821392034,9.31486679558049e-10,5.47437591703289e-08
"SIRPG",36.2125728365133,2.11118819623052,0.344979227370193,6.11975454964141,9.3719605661685e-10,5.49254482231232e-08
"IFIT5",622.866420228424,0.537850959210931,0.087979356994427,6.11337679184222,9.75446876206146e-10,5.70079412525938e-08
"EAF2",604.608487215594,1.18405142742096,0.193716918176923,6.11227681383803,9.82196189330557e-10,5.71230547880301e-08
"TRP-TGG3-5",41.9790505818082,1.74419392912325,0.285364165063351,6.11216873967352,9.8286176914727e-10,5.71230547880301e-08
"LY96",424.234986199695,1.33838055736718,0.2191449236276,6.10728523943147,1.0134003510796e-09,5.8735228635362e-08
"IRAG2",228.903751003971,1.34147804658753,0.220080436188234,6.09539889061365,1.09164894189504e-09,6.30961059225892e-08
"ARHGAP15",177.084340531735,1.42181759444356,0.233332418830365,6.09352785854091,1.10449103158381e-09,6.35237307957676e-08
"ETV7",90.3040621012577,1.41946130734547,0.232949119097954,6.09343925764574,1.10510279493138e-09,6.35237307957676e-08
"CLECL1",83.2177757095287,1.68086916538165,0.276508994055385,6.07889508666388,1.21013499758579e-09,6.9371154055594e-08
"CLEC10A",241.762219640377,0.945263435156621,0.155663610323812,6.07247534083451,1.25953444674678e-09,7.20062458506655e-08
"IGHD3-16",1494.32089781505,1.50090483983915,0.247208209375754,6.07141989187662,1.26784202757031e-09,7.22842216860128e-08
"NPL",320.553357776951,1.23275988109349,0.203536320290466,6.05670712398759,1.38936212696378e-09,7.89978503680948e-08
"PLAC8",91.7234110743773,1.15904082468586,0.191669671735228,6.04707471032223,1.47499371247901e-09,8.36401164365464e-08
"TNFSF14",59.253288934195,1.08967573178825,0.180397796173327,6.04040489907804,1.53727970009189e-09,8.69371034706955e-08
"CD4",971.642258403235,0.963082151897448,0.159452516886814,6.03993069975236,1.54180432086619e-09,8.69585926239074e-08
"LILRB2",142.161462480452,1.01081558981398,0.167460106877632,6.03615755812582,1.57827158711808e-09,8.87767189526125e-08
"SASH3",370.779280487754,1.14545164877018,0.18990709539176,6.03164219013101,1.62301827404984e-09,9.10495893257744e-08
"ARHGDIB",4803.41365926719,0.663620654850944,0.110038540456704,6.0308020453257,1.63147933347452e-09,9.12801810550105e-08
"S1PR4",98.2977643146692,1.36406995812977,0.226207846710164,6.0301619858374,1.63795417583489e-09,9.13987142638082e-08
"TRF-GAA1-5",6.12708765535331,2.03858460176852,0.338791806130736,6.01721932136061,1.7743860473502e-09,9.87490547996143e-08
"MIR941-3",3902.97269493853,1.52943221826863,0.254199906794547,6.01665137314456,1.78061989933344e-09,9.88338256823147e-08
