"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HLA-DRA",16704.312275125,0.815787264202745,0.16329740734577,4.99571473584622,5.86182562792176e-07,5.32822009702532e-05
"TLR9",90.4938899830946,1.08840176052638,0.217886013389326,4.9952805303826,5.87503027404701e-07,5.32822009702532e-05
"PGLYRP2",16.3721425787642,1.39364240319317,0.279128355776032,4.99283707425056,5.94987473290429e-07,5.37283946785969e-05
"IGHVII-15-1",187.927073125012,1.64312445927534,0.329483623482882,4.98696852337095,6.13340532294866e-07,5.51480006505469e-05
"NKG7",424.71272491969,1.16959901867635,0.234866687988318,4.97984209124846,6.36361745802901e-07,5.68995495716637e-05
"ZBTB32",16.898181270901,1.68189582850155,0.337779747860315,4.97926781920945,6.38252704025822e-07,5.68995495716637e-05
"IFI35",832.354201155397,0.541131957772685,0.108712439339321,4.97764525440981,6.43624784060031e-07,5.71353357036341e-05
"GMFG",560.107573759325,0.858102439576517,0.172490113129766,4.97479202724483,6.53177275243004e-07,5.77386663136749e-05
"PLCG2",695.391570495531,0.71973379195605,0.144728524420739,4.97299198507489,6.59273877800374e-07,5.80327215962934e-05
"FLJ32255",102.427017862943,0.809009038926212,0.162938017651796,4.9651336783481,6.86537644816352e-07,6.01797642631907e-05
"CDV3",3017.06313881262,0.401873447771615,0.0811741105032901,4.95075887225554,7.39246511384042e-07,6.4530060056232e-05
"CKM",3564.74745949797,-2.64684858693937,0.534885282555651,-4.94844160656819,7.48100261448876e-07,6.50319521881907e-05
"SIGLEC1",270.901706234484,0.858327356225719,0.173606081543336,4.94410880422678,7.64929754421546e-07,6.62201584922785e-05
"CXCL10",1688.06975455023,1.50206577586749,0.304356539787788,4.93521767895903,8.0061414764771e-07,6.86869714393006e-05
"EOMES",89.6038044384646,1.50967001160827,0.305937277399265,4.93457359770535,8.03260525185139e-07,6.86869714393006e-05
"HLA-DPB1",7564.52420089924,0.78866762554398,0.159813289401358,4.93493143466501,8.01789219370645e-07,6.86869714393006e-05
"KCNN3",288.845862158868,0.737726214735718,0.149550002329909,4.93297360910959,8.09871011421256e-07,6.89707223141273e-05
"CD69",63.9369534255347,1.0923444728501,0.22256122492144,4.90806281838035,9.19803957685921e-07,7.8015760783482e-05
"IKZF3",437.315670889629,0.999956572249893,0.203880511734225,4.90462067092229,9.36080606224305e-07,7.87585891582297e-05
"TLR7",216.794337704652,0.766668175523939,0.156307308619325,4.90487733616541,9.34857424694494e-07,7.87585891582297e-05
"MFSD14B",832.250875292209,-2.39769314981829,0.489219921556978,-4.9010537882175,9.53239506241495e-07,7.95943287440437e-05
"SNAI3",59.5349151155096,0.765370991742169,0.156167023985942,4.90097699377986,9.53612244141048e-07,7.95943287440437e-05
"MYH2",1801.98298657814,-2.53825197412425,0.518220976578069,-4.89801086572162,9.68116827204646e-07,8.04843155949894e-05
"PVRIG",77.4319316651818,1.22150217476834,0.249706681547181,4.89174805896227,9.99443274463581e-07,8.27602237154626e-05
"KMT2B",805.513293428375,-2.50221768084673,0.512498559730409,-4.88238968352024,1.04807875631068e-06,8.64458659240502e-05
"BFSP2",12.0991237366844,1.72655453401762,0.354422081365365,4.87146434941721,1.10774153058293e-06,9.03003309949898e-05
"TGFB1",953.174353802988,0.576034614889951,0.118243466838613,4.87159781669936,1.10699333228588e-06,9.03003309949898e-05
"UNC45B",24.9963701608445,-2.17278409473558,0.445982232082906,-4.87190730578628,1.10526025199677e-06,9.03003309949898e-05
"PARP14",1531.27894910528,0.66021298570816,0.135692278370101,4.86551625220286,1.14158429220719e-06,9.2537530234548e-05
"ZC3H12D",55.6494505158263,1.04054411259732,0.213879517801362,4.86509471918535,1.14402006352019e-06,9.2537530234548e-05
"IGHVIII-5-1",287.33932518129,1.38652609782205,0.285440335032735,4.85749884529474,1.18877830531027e-06,9.5788098062501e-05
"FER1L4",115.556718010188,1.20773545607949,0.249138007967484,4.84765638905291,1.24928540733234e-06,0.000100277889975527
"HOXB4",18.0420270133793,1.25990498645362,0.260543482940913,4.83568029502142,1.32691041561087e-06,0.000106102187813159
"MIR10396B",864.475990237495,1.55800162452031,0.322298092700842,4.83403923201759,1.33790201681904e-06,0.000106574324153456
"BMP6",475.398607332511,0.833064290476545,0.172428043721338,4.83137355442519,1.35594322642895e-06,0.000107602312854873
"HTN1",299.567083325468,-1.70406714496129,0.353226896979075,-4.82428478560125,1.40506539056408e-06,0.000111079697857801
"MIR548O",27.4480107831542,1.27060221371268,0.263586316651036,4.82044071883611,1.43241418668709e-06,0.000112816079740957
"MYOM1",68.2911908142145,-2.51723142630474,0.522732354897934,-4.81552634482755,1.46812391964494e-06,0.000115195491073264
"MIR155HG",56.3468068350418,1.15689492136193,0.240407339964668,4.81222795249076,1.49256970528447e-06,0.000116242882251708
"SLA2",78.1073675223137,0.917216358614272,0.190592668192127,4.81244303526761,1.49096377937825e-06,0.000116242882251708
"FCRLA",192.83634353076,1.16086834173425,0.241377817750023,4.80934144054807,1.5142835709576e-06,0.000117497188190969
"IGHD5-18",47.5458514102665,1.26913660213694,0.264058555526895,4.80626957761145,1.53772524056675e-06,0.000118716206522638
"OPLAH",331.782168319877,-2.1611802415741,0.449771058813317,-4.80506737644745,1.54699400385108e-06,0.000118716206522638
"PIK3CG",702.849997430725,0.858247691765661,0.178612949548129,4.80506981121432,1.54697517805391e-06,0.000118716206522638
"SELPLG",504.86673026354,0.63100409044817,0.131428328394596,4.80112695760433,1.57775197879671e-06,0.000120634685970041
"LILRB4",241.208259795774,0.895227818658076,0.186949172784705,4.78861609989064,1.67935395785624e-06,0.000127936237880321
"EHBP1-AS1",138.771688571465,-0.457167138945872,0.0957853452930593,-4.77282968023083,1.81655406725115e-06,0.000137456859855891
"P2RX5",75.8673728128062,0.995298582097968,0.208538607208903,4.7727305529615,1.81744869594663e-06,0.000137456859855891
"DTX3L",1904.00006730688,0.446759952148956,0.093695015737018,4.76823605433737,1.8584595253651e-06,0.000140052975023017
"FAM172BP",7.74169839717913,1.32427443237561,0.277926579659504,4.76483549719504,1.89007786445541e-06,0.000141418325929789
"IFNAR2",1103.16860910465,0.44119088471278,0.0925880558427679,4.76509502977367,1.88764662973248e-06,0.000141418325929789
"CCR1",212.747825385146,0.918004667389036,0.192852043157533,4.76015007338634,1.93449061687645e-06,0.000144226257735094
"MIR4309",499.748465835877,1.23325222861999,0.259397341204612,4.75429787712129,1.99137251287776e-06,0.000147940617534713
"MIR25",18.9701276618334,1.39723810774818,0.294017025391382,4.75223537102397,2.01179982895284e-06,0.000148930058009053
"MIR1193",303.697581589787,1.22337733179731,0.257472776050062,4.75148227538994,2.01930862787283e-06,0.000148959562513858
"FGFR1OP2",1046.30078974505,0.289214600128856,0.060953341089878,4.74485229123696,2.08658538428417e-06,0.000152908174800048
"IL2RB",167.636360143921,1.13128834551809,0.238436548967158,4.74460962641224,2.08908818204975e-06,0.000152908174800048
"TXNDC5",19702.6135001295,0.630898376880354,0.132986919657677,4.74406338987589,2.09473251396724e-06,0.000152908174800048
"HLA-E",20048.7852933953,0.531707272170357,0.112206343755344,4.73865607215308,2.15140294041958e-06,0.000155127625648362
"MLLT1",1015.2577693869,-2.67435658479733,0.564187621243501,-4.74019011424408,2.13517780152839e-06,0.000155127625648362
"MYL11",451.069649642207,-1.99888921952091,0.421854285991734,-4.73834043151117,2.15475604122546e-06,0.000155127625648362
"TNFSF8",114.647525486869,0.858976176823479,0.18122969431343,4.73970990282593,2.14024418656268e-06,0.000155127625648362
"CASQ1",189.729051297973,-2.3752478284865,0.501836951038712,-4.73310668648485,2.21109193828194e-06,0.000158638274339064
"BTK",253.342355312877,0.770255357135309,0.162817789389906,4.73078132322967,2.23657345253305e-06,0.00015991881853436
"LINC02694",4.12309892838155,1.98775282213287,0.420752921519057,4.72427574586155,2.3093689202541e-06,0.000164562173058923
"MIR5090",1.6376485284174,2.63924781705174,0.558974835718355,4.72158610442626,2.34012523266768e-06,0.000166188554658942
"IFITM1",11001.2041690626,0.783496291489704,0.165999589272606,4.71986885583818,2.35996743701238e-06,0.000167031479072329
"CD8A",290.033295070096,0.853133473373543,0.180828228193018,4.71792198540428,2.38265821864247e-06,0.000168069662224107
"CD79B",484.340574213882,0.86894504586108,0.184215471633019,4.71700361624421,2.3934343807202e-06,0.000168263255960028
"BTN3A2",1528.33830895544,0.598436815479252,0.127010733695781,4.71170268894472,2.45655597914649e-06,0.00017154949254373
"DERL3",4783.54109126808,0.931288362758876,0.197634228966688,4.71218152659097,2.45078912621681e-06,0.00017154949254373
"RHOF",328.93050695436,1.04483715917209,0.221994133600715,4.70659806286306,2.51884846264531e-06,0.000175315200307041
"CORO7",528.083199760327,0.448513656017206,0.0953616428920196,4.70329204085829,2.55999832227342e-06,0.000177589287588173
"SMTNL1",29.0882778508796,-1.92971629678353,0.411126225339714,-4.69373194373333,2.68265508159132e-06,0.000185483907456562
"MYO1G",174.618551770104,0.913076377290652,0.194575777800888,4.69265181725248,2.69686262941174e-06,0.000185852868704526
"CD3E",351.286963980505,0.87338472677191,0.186148513926804,4.69187053040529,2.70718433858106e-06,0.000185952498010732
"E2F5",177.947403252999,0.710732030207953,0.151603561103003,4.68809588005036,2.75758822050429e-06,0.000188795664116225
"GBP4",686.565055217121,0.779884384650508,0.166497656179052,4.68405623567348,2.81252789242336e-06,0.000191929835004135
"CD247",80.6667852785775,1.01430586826254,0.216604153701367,4.68276277684392,2.83033999696141e-06,0.000192518256286823
"IRF1",1195.94519558995,0.709755992924898,0.151663544750128,4.67980617289574,2.87146251890135e-06,0.000194683300229719
"IL16",617.201508245096,0.896303358744351,0.191676057960823,4.67613622838357,2.92330449603322e-06,0.000197558803844825
"MIR182",12.0400207348165,1.43006895782957,0.305932030306741,4.67446627407964,2.947190603139e-06,0.000198532614584444
"LILRB5",171.473482275493,0.695383113792426,0.148810731647572,4.67293659599296,2.9692345048656e-06,0.000199376483579917
"ICAM2",1083.24958649397,0.653097339133022,0.139886537931157,4.66876476315709,3.03016091434437e-06,0.000202817479730078
"HMGB3",431.296570772374,-0.273110364661277,0.0585295214341959,-4.66619849212899,3.06823319289339e-06,0.000204711736914384
"LAMP3",178.248202371375,0.991637666083325,0.212865634477351,4.65851460015185,3.1849922097735e-06,0.000211827259665888
"CASP10",261.642893613315,0.642261739190561,0.138136239894452,4.649480394727,3.32772311623186e-06,0.000220619617990688
"HOXB7",21.7396893480714,1.00550008887217,0.216571852397881,4.64280135086477,3.43716786100842e-06,0.000225772492894534
"SIT1",119.107755554443,0.889503019800644,0.191589078039372,4.64276475936613,3.43777686078073e-06,0.000225772492894534
"TRAF3IP3",216.157755698134,0.984403495291926,0.212026864185644,4.64282438488555,3.4367845541635e-06,0.000225772492894534
"STAP1",125.506009677726,0.820136068793565,0.176709065407158,4.64116578797967,3.46449014912312e-06,0.000226815839450404
"SEPTIN6",1205.98672807178,0.404014137864836,0.0871127010490424,4.63783274998425,3.52081501874051e-06,0.000229785279260479
"LAPTM5",2200.23023986733,0.705191260026944,0.152295467230741,4.63041528976379,3.64933059811852e-06,0.000237433155374481
"FCMR",256.588304413486,1.07420066187509,0.232037464559308,4.62942768278926,3.66677751747459e-06,0.000237829687278925
"IDO1",123.868133880661,1.23718311131401,0.267442964248155,4.62596993266219,3.7284938974533e-06,0.000241086256640885
"MIR329-2",522380.224493494,0.941407117632825,0.203865374248035,4.61778819039398,3.87851831838717e-06,0.000250015257754496
"BTG2",2086.94351954515,0.456915612896528,0.0989680241588676,4.61680039366117,3.89701772031632e-06,0.000250437181719715
"LAT",220.110843319235,0.804252545239543,0.174419305631232,4.61102939453242,4.00679869685816e-06,0.000256704687153451
"ACTN2",369.039897691387,-2.33565697353415,0.506758852446499,-4.60901070056933,4.04589511964817e-06,0.00025841921572143
"ATP8B2",726.255312446714,0.498260156896314,0.108320654167804,4.5998628860239,4.22769118726902e-06,0.000266777501124356
"CTLA4",16.0294934489827,1.50990153631728,0.328202772109028,4.60051426931793,4.21449147470412e-06,0.000266777501124356
"CYSLTR1",197.635501392046,0.615478069682924,0.133791255397191,4.60028622839161,4.21910802556543e-06,0.000266777501124356
"TNFRSF17",978.146161558269,0.922107714192438,0.200409586973256,4.60111578552123,4.20233735423791e-06,0.000266777501124356
"DOCK2",484.097682056798,0.833544865250118,0.181366208806398,4.5959215376217,4.3084081497102e-06,0.000271054506716002
"ZFP36",986.50253479522,0.54441069948266,0.118732073265656,4.58520334488366,4.53544811866696e-06,0.000284483946365488
"CLEC10A",247.990901299278,0.746222279953352,0.163117513633015,4.57475266348294,4.76782906416177e-06,0.000298167220579669
"SAMD9L",517.805509745617,0.612514865796353,0.133911987763411,4.57401070678237,4.78475371805515e-06,0.000298335090456117
"PILRA",115.567342076973,0.8898626423207,0.195066664019184,4.56183862473388,5.07076147619799e-06,0.000315229830641982
"CYTH4",484.302506906619,0.624944624019446,0.137125361488053,4.55746929114856,5.17736572192756e-06,0.000319958147122072
"MYOT",142.633167770733,-1.70511157977633,0.374088026099433,-4.55804907084383,5.16309759700427e-06,0.000319958147122072
"CD8B",136.792294009336,1.05964076090161,0.233004672788023,4.54772322040776,5.42293894002996e-06,0.000334148737628316
"BIN2",331.331889972358,0.808178548266098,0.177765788743636,4.54631092955466,5.45943673346272e-06,0.000335411142422416
"TRIM69",30.6135685844818,0.918682142627568,0.202403603271948,4.53886258829707,5.6558475992535e-06,0.000346462009369476
"CKMT2",170.432922184254,-0.791153273707022,0.174469489887542,-4.53462249598469,5.77066034094963e-06,0.000352464531028848
"S1PR4",91.1714689810505,0.986302601284019,0.217707924128266,4.53039366956126,5.88738799996653e-06,0.000358548774997961
"MIAT",114.16762123775,1.04705453532713,0.231456422332242,4.52376531520109,6.07490829676796e-06,0.000368896605267504
"MIR541",4753.01334633577,1.21287858641463,0.268714871690902,4.51362657668528,6.37283855692799e-06,0.000385869849039426
"HCLS1",1240.95278858944,0.666555959333525,0.147873462725065,4.50761040588346,6.55618175041848e-06,0.00039563137299299
"OR2I1P",125.061093598862,1.45922865414276,0.323761879346103,4.5071045951733,6.57182423873797e-06,0.00039563137299299
"CXCR6",120.142974724938,0.897495933035089,0.199347278808488,4.50217298374716,6.72622000845784e-06,0.000403765928874475
"MIR4649",22.1632214662904,1.23748222917889,0.274920320223413,4.50123958888616,6.75583004005952e-06,0.00040438468382642
"GZMM",58.7406461059423,1.05174892782619,0.233754879530911,4.49936672952792,6.81561918300235e-06,0.000406801201948431
"RTP4",251.383940692135,0.591827931109268,0.131568133227565,4.49826197720402,6.85112427274539e-06,0.000407758674755727
"C1QC",1639.4720248214,0.769610255781735,0.1711770815412,4.49598888386528,6.92473541350079e-06,0.000410972257543461
"MIR586",31.1850019589309,0.888404100313289,0.197630590812577,4.49527624574986,6.94796860660837e-06,0.000411186277707473
"PARP9",2348.24486898766,0.681647242289314,0.151693696769009,4.4935765744261,7.00368208123409e-06,0.000413315886202406
"SEPTIN1",280.021120004323,0.677472041270312,0.150858291891797,4.49078425040255,7.09614033573673e-06,0.000417595898971024
"KLRK1",321.708330550133,0.809315345314652,0.180352878072205,4.48739911425555,7.20979338835169e-06,0.000423095718448089
"TRAT1",99.4693098810626,1.19177965214193,0.265945140266345,4.48129885339646,7.41901362579455e-06,0.000434157361621217
"POU2AF1",668.171838101378,0.995086792849196,0.22210805284523,4.48019232126895,7.45758115016231e-06,0.000435198677147355
"MIR3680-1",22.5241386350327,1.45589332314222,0.3250370151764,4.47916161903004,7.49367806954962e-06,0.000436090432102957
"JSRP1",256.032457397887,0.917209278118635,0.205756089002873,4.45775035170808,8.28242799778684e-06,0.000480656140037768
"ENO2",408.299118442682,0.487093239660442,0.109312398086256,4.45597432851203,8.35130259576589e-06,0.000483314335307446
"CD19",78.066410718839,1.45790290564937,0.32737814421183,4.45326889233643,8.45727314873313e-06,0.000488098822220273
"NXPE3",519.979174728633,0.458659743847951,0.103147910633207,4.4466217593,8.72312328639977e-06,0.000502058881456251
"BLNK",533.576046211315,0.509627091797576,0.114906679735491,4.43513895772388,9.20129183311594e-06,0.000526685966950216
"SMYD1",50.4090721228332,-2.13748585685666,0.481935721807493,-4.43520942759762,9.19828236256609e-06,0.000526685966950216
"LY6E",3598.77317052077,0.639302199261688,0.144186495878148,4.43385627321133,9.2562345477977e-06,0.000528387230998261
"IL6R",327.257854277629,0.713239146433783,0.161131156944255,4.42645084886057,9.57961976352159e-06,0.000545361505559177
"APOBEC2",84.9376147275731,-1.43201679412588,0.323630040831165,-4.42485744045298,9.65059913142978e-06,0.000547913419521555
"CCDC69",1141.39032898182,0.590787133679394,0.133624138726915,4.42126055447792,9.81267624455023e-06,0.000555609641414398
"CD3G",814.590253436969,1.00168817672188,0.226703694846088,4.41849074141442,9.93925372198072e-06,0.000559750982461011
"IGHV4-4",586.004896846952,1.34821753405356,0.305097878779444,4.41896724896008,9.91736733829981e-06,0.000559750982461011
"FERMT3",427.901259530719,0.630833275461446,0.142829040948738,4.41670175246681,1.00218359087248e-05,0.000562888638841245
"ITLN1",1361.22343374496,-1.65561949846356,0.375437728516741,-4.40983783117508,1.03448058455059e-05,0.000579475086800399
"SPIB",182.765178168342,1.35407857065382,0.307326858665853,4.40598838816773,1.0530260436104e-05,0.000588290549697011
"CCDC50",1317.26330663343,0.290419861839559,0.06610126837313,4.39355959404878,1.11509603053377e-05,0.000621310155310706
